PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
1.5753116641959055,2.202583483253221,2.1890090364527937,-0.3191566310175295,-0.615374513222388,-0.1432378827523419,1.6015779838107378,0.06030096111472992,-1.8004213591297245,0.6738767329959962,-0.22447422978726114,-0.6532476071195429,0.12345476563650513,0.7997674602860202,0.4627105875803059,0.4135600808052911,-0.19301751215640164,-0.23623646452347785,-1.2997957502252764,0.1431974806005648,0.9710545164912038,1.0405538974112396,1.0149058895242566,-0.0005985814181221596,-0.1280026983701252,0.7653977192863909,-0.30699604085140986,-0.4175555755468967,-0.11003269348912853,-1.9613886324190546,0.20203397924510408,0.9443282368275733,4
-3.135029387129279,-0.6472744695334726,2.5993898990064035,-0.33035921472401714,-0.19203905819299807,1.6920358408489553,1.0685435043012241,-0.46066093901693433,1.6363428383163032,0.37283037394025176,0.5559413242291273,-0.5335991760310537,1.1670076391929658,-1.7943323194130072,-2.861632755655992,2.026107409325691,0.9094014517124087,-0.5918842849526811,-1.191616494144107,0.11259990212273414,-0.8550574361301059,-2.0003448568319406,-0.8487359410941304,-0.10616991106191621,0.2429241536839692,-0.7433212389190326,-0.140225705346529,0.3909057686803422,-0.016079367147903884,0.18054269223774605,-1.3280620251961914,-0.37768477975715437,3
1.9568587834999813,3.447011517315369,-1.1820961300822184,-0.635639784629859,-0.7241166104525889,-0.832890005046532,-0.40735097818049354,0.7447618711345229,-1.0783466173649545,0.6813833824254742,0.25576497088623573,0.8459014717213456,-0.6386680670009816,-1.0200266372680482,0.3929029036704959,-0.753217516917471,-1.8371878061035796,-1.0101670370466556,0.12043380475891334,-1.2056763269657087,1.1958319454670898,1.9809121805195615,-1.6356158514447157,-0.7223809884515174,-0.4840120536275769,0.230362980332095,0.4133003607659482,-0.7633493285560996,-0.4776875268876899,0.7933793442983993,0.17133172543491995,0.8203735857937655,4
5.5054003788715695,0.5292935833589696,1.7005830408861757,1.3060665295619536,3.6644571764641394,-1.2381651286036963,-1.6353163324829314,0.3066101699019286,-0.3985173528643036,0.33400138393583045,-0.07069605841187379,-2.0399167997403134,1.0071914058602172,0.4289484033211152,-1.9579393489563581,-0.6618079582228441,-0.13347135588245643,1.2576094181532436,1.3423007101711741,-0.5200607431852758,0.8195489219793125,0.1214013984757996,0.045668712695116215,1.5589444792453893,-0.536954878663722,-0.029933112592583112,-0.5946081189632794,-0.9108177937830951,0.6421951978897644,-1.0074300605872126,0.4599962336730786,0.38017187381486245,2
1.1963312616474184,2.1541084490723637,2.094836105147655,0.29860433740570125,-0.5251586930436634,0.40107623685872335,-1.0907448536971325,-0.4487457304556232,-1.755204206940507,0.2112028373130026,0.41977233990628066,0.1386379342411028,0.46214632603204947,1.0901762498680223,-0.21106278976461884,0.40738936055056135,0.7878853911007467,-1.182486689591683,-0.7223815125212533,-0.4807053287801175,-0.5027732494703514,0.435088000673973,0.43877401485601475,-0.07351233692801916,0.4419877322239067,-0.8056593343702868,-0.1956740741591493,2.0634714438308617,-0.4593362738623202,-0.7301429376066159,0.6977082307977851,-1.0094134099152643,4
2.0474005574132774,3.3362507200349265,-0.8084670124512134,-0.14945560321092574,-1.3693196254560023,-0.6899860705091446,-0.26288957495639964,0.8369789485375692,-1.2111885997982583,1.08297150478585,0.22579795148581255,-0.2583144648969716,0.1160666562146647,0.044326790992138265,-0.8200585506708411,0.614521158990122,-0.11795115530500962,-0.8653722402762114,-0.40103380525534954,-1.0956823861706881,-0.2645601044442732,0.3685861788791593,-1.71571045414117,-0.5519254031939839,1.02732381937053,1.069529643184987,-0.39635785136131557,1.2248693766470067,-1.1383723316658667,1.3928887738344906,-0.9855708362990343,-1.3579685568337878,3
3.656325359934823,-1.6579648765458948,2.2950391357292097,0.6434796824707563,-0.43680208317762953,-0.9477053350692772,-1.5026785639645432,-0.7563659292143093,-0.8638717468463012,-0.5876012110801921,-0.4641619892862935,1.3223987829021222,-1.7837937217126294,0.7903820478676444,-1.4211427074624228,0.08893110696676905,-0.5334600196527475,0.524591607701097,0.31941326408821974,-1.2258602360446345,0.4577567169676815,0.2101451974587455,-0.7310777289414947,-0.8332904463415999,0.29875443224234527,0.689759849082025,-0.271278179530352,1.4289740963073054,0.27622114669011183,0.2038646074648291,-0.4888716221133628,-0.8964448374717494,3
-1.0914718678501705,-1.2234491621250718,0.01706802552804533,-1.949947081413028,-1.0364131342080118,2.44719011148467,-0.65043206961334,-2.1092070134335246,0.4081751100791957,0.2371413596334588,-0.6246530924732813,0.5307750330765983,0.5779885039582124,-0.36006043654492076,0.22508752941783328,-0.5258476067057769,-0.4635763451815967,-0.8136941193047614,0.041440782530057695,-0.07814609362852377,1.1720988040060198,0.5370800077191051,-1.6128607782518152,-0.6184050369101604,-0.3697487292990616,-1.7240248228563735,0.03969140984704266,0.6273155311932589,-0.6365597296984179,0.8925733957911948,0.9202257616294428,-0.03533279222480113,3
-0.22427725282804006,2.461081581349728,1.3534561792778612,0.8254347357163238,-0.7332342350973541,-0.7764065920649785,-1.2542602763963004,-0.410688970907385,-0.38672586865869685,-0.15125301692871546,-0.2712649875194366,-0.4906280658207827,0.5125438663081217,1.3159995157129805,0.7554773627486953,1.586974447166427,0.6507836868905434,-0.06449906461596534,0.15618408213239748,-0.5337071014059362,-1.367027952029375,-1.638002289738673,-0.9293876149888388,-0.6047999740106454,-1.1865197246916288,-0.35752608307782535,-1.0184666670813416,1.2487440845780713,0.00883114619933145,-0.2698127888996318,1.213794892511274,-0.8756721709424016,4
1.653372809776543,-1.7928009900898578,-0.719913745901663,-1.9610741820450037,2.1046179387119794,-1.6505487376692003,1.4870727613312544,0.30455053778681596,0.0018204247176502606,0.0034180926174835133,-0.5770404853964428,2.106452524951469,-0.5616647141725543,1.797481427426355,-0.5124437656187004,0.3140195194748589,0.4939542328351339,1.3353652519688777,-0.3214312559215989,-1.0440374835821946,-0.20839708352404487,0.7172757058672342,2.8812686583442937,-1.182302456352074,-0.43086882567435975,0.00821374903435005,1.2858883508311212,0.45049419522553036,-1.1129838396460145,-0.49682494886245393,0.08562596318822234,-0.310551099078063,1
0.9151935725925542,2.208153137823532,-1.1913166814675706,-1.1544304497757105,-0.18507615837659988,-1.4095558839943114,0.027119700104293293,-0.6692861487844122,-0.7517124672761113,-0.19814998024115302,2.654214995758211,1.735715081890817,2.1011439704046295,-0.8564772376840704,1.666853554437054,-0.024106948370799287,0.1689267000549969,0.030422222716554398,0.673258022300537,-0.39508982553805566,0.4566835043645878,-0.6365476511891969,-0.7998732665585058,-0.26628771345611313,-0.03016297181892828,1.3846512271255018,0.10452928716215368,1.3805946971977086,-0.9995924883261146,-1.0357825199485622,0.767109392505095,1.0884626367007086,2
-1.6932733110859246,0.818416341481772,1.0820401683023788,-1.0724448057392542,-0.6632711626295271,3.049667975674104,-0.9405282917161809,1.161897013336042,2.078951538673386,0.5444807312072878,2.0543348122995515,-0.8468928749945402,-2.2883713585875167,2.7972501487622057,0.41681596008917743,-0.21550761711116287,-0.7708983966229237,0.20502112023421856,1.1528494683503214,1.0619613681802593,2.6210859110222344,0.11503241360023203,-0.7551873289117388,-0.6881000023671751,-0.6635998889434248,-0.429847434575634,2.730868102434609,-0.5986726726963446,1.215230289381593,-0.5696430174244425,-0.3822677103939446,0.0370071804398676,3
-1.0841395614304528,-1.002440030258065,-0.8355340907097714,0.5765012377262643,-1.0798179363553275,-0.3890890938163802,0.2656115160239624,-0.09163722202212429,0.5389540532905075,-2.1415697166703556,1.1103810087695072,3.001785698947455,-1.2556514405594768,-0.8550522080584589,-1.2073796833656067,0.4415427553800235,1.825181530312157,-0.5299641858971205,-1.8941492007145917,-1.8536223549711281,0.6915988325620418,1.3126284494466638,-0.3736238713480338,0.0691889199191737,-1.8039390121118763,-0.0993131190922506,0.5025211112705208,0.7253284088070883,1.5756203595344334,-0.7394239395121465,-0.33337777663449064,-0.10854737539833875,4
1.7257166292113675,-1.5958522680095693,-0.8239153216266618,2.7617429049520776,0.8544068781970687,0.007648021555614283,1.2453384439194182,-0.24845988443635839,-1.4426125793339715,-0.21605703576933893,-0.8533601987590591,-1.4835083609442956,-1.5652910154732504,-1.4586869232930044,1.6191222844366737,1.7486063370916451,0.8069877181110076,0.5431536361224736,1.7583685800033186,-0.4531240084495645,0.8638666742256926,0.11714630045961309,-1.622449454952302,-1.2485284937349848,0.909414173576772,0.6839212229243683,0.5432844896921252,-1.6105053864045582,1.042711705175239,-1.2575844795439077,-1.4549452463156285,-0.3354741379177471,3
1.1890604745164,0.9532369591597095,-0.366094946455607,1.9135253381943835,3.4641154104057956,-0.4553720395377149,-1.3082488662305878,-1.1189459829258703,0.6819719137872778,-0.2207282761978975,-0.1276240662581751,-0.5692094257833746,1.4416760454640318,0.8323508548890864,-0.3104390585737904,-1.2939811143957465,-0.2226642393334887,-1.6392627132009534,-1.6045238302052423,0.26156538258336703,0.6722907405452878,0.46117453853370444,0.34675372328162785,0.7056352008765487,0.07425282638873927,0.554356445925985,0.10403076454609404,0.7014727875226355,1.4630436066937302,-1.4020084288259176,-1.0246154532457956,-2.284625051118961,4
-3.608743982483032,4.1835326384263345,2.5758757227001783,-0.0006609153080240745,0.3716541801344482,2.1274946164884097,1.1470447340983672,0.2458775710404677,1.7511462328290381,-0.9977310609653846,-0.6992239067035911,-0.9203100661144835,1.1663624161874466,-0.05960284752301421,0.10647777523757175,1.4784494979464817,-0.06351835306431601,1.871463320635883,1.3042409398444448,-0.667891468301998,-1.1979984525215763,1.1427052598025091,0.6556027277597692,0.02640877731300332,0.16144664565310193,1.3234565466336372,0.3352805698203528,-0.8531394449184716,0.475657392336081,1.719388264958865,-1.2477851275053489,-0.6055341378171313,2
0.4031849686854022,2.36957511406518,-0.414545016473627,1.348272935191606,0.6827607795344105,1.0928528681372238,0.4698751899486569,-0.15272522537862232,-0.34000984315451344,0.8920123895748651,1.9782964847158169,2.2163935245147486,1.6092721733402098,-0.8750756699964811,1.283787404589395,0.5045834577701819,0.2906050098308772,1.1310886049463769,-1.0217460326779295,-0.06552335339208049,1.2697119144442233,-1.9926091723916717,0.8557473075225359,3.0546721570047004,0.8734934004451947,0.4093557588999277,-0.0371524134154295,0.9875562427952981,0.6284424724805913,-1.2645903781272942,1.4034961681628921,0.6493915171340476,1
0.14836201273959293,-0.7190839839113772,2.103050644113449,-0.05506936799446473,0.1788745599383705,-0.33973055288426035,0.18654262577776448,0.38457770231796223,-0.10861642708261939,0.6071678975286897,2.204789424320812,1.3237106957573186,0.968068242038627,-1.7918732490477263,1.461580140627787,0.16300339612625314,-2.817579377849214,1.9380738590860558,1.498811324293014,-0.4749079434765053,0.6692271607201256,-1.4285421513496732,-0.5132969679294116,-0.43472358587403,-0.08209848521035837,0.4086259554243183,0.03976031516907857,0.28676775413166633,0.5551893782650227,-0.017222736690226094,1.9866353270436206,-0.7397373919641145,3
-1.4935603127596677,2.455268967169125,-1.7822971660074949,0.7636655133426108,-0.4176746368442335,-0.29406984622873183,1.7685145954977315,-0.9249945089760437,-1.1429426022358982,0.859197514635149,-1.0053647462191848,-0.5697880124635033,-0.8402128023345687,-0.5547576955398499,0.6824526963478575,0.4783089964824185,-0.16218996460986548,0.919333293816718,-1.116934643967787,0.040790505651501496,0.8170175133391958,-0.41399439338967675,1.029216025650428,1.2343551375475739,-2.2615279393191465,-1.0400103923556814,0.43839767316438594,2.451323353379265,1.1060818742638914,-1.1428609519722404,0.5092691450192502,-0.2870351142870942,3
-0.6601368577620917,2.4389877360595693,1.1746455033241678,0.7524007020003114,-0.26048645246801205,-1.4229630825389838,1.2855907956079335,-0.47266687947055674,-1.9624067264588,0.12861987383050086,-0.4505495629529354,-1.2125438045838486,-0.55762606118131,0.6082742989403026,-0.04501894131558627,0.17320306848460484,-0.928453262629715,0.594689949632245,0.37624032853814443,-1.567060982152179,0.23614017030706194,-0.8366580056503569,-0.37840478379458387,-1.0911381724809581,0.2924552932990409,-0.478471021112836,-0.8166731316410484,-0.2468313470051915,-0.028139685679545678,-1.6698256327883934,0.8538740763878488,0.253078884866503,3
0.8734139560989246,2.342328041779865,1.7248409562741414,-0.282363254844323,-1.5457272214441105,-1.1588716235310657,-1.5901711724347467,-0.03174656229529223,-1.8351185709033042,0.4601435033672254,-0.005410178719462653,0.0012309325434090163,0.0979676162752337,0.9453482376368216,-0.029097980822224503,-0.3130559441259983,2.364591492858446,0.04763493472951564,0.4220820584295549,-0.5859306946562417,0.49754725095135194,1.0027222714330248,0.4943540910061429,-0.09381555737957442,-0.18234419731865675,-0.030066131687921185,0.7677734896209323,0.4893394965493058,-0.5635613688342089,-1.8272057609225483,-0.08446567002502399,0.2662316667013152,4
-3.6743274927037506,-0.5012856355783656,2.0032809155973363,0.7791855136361557,0.0017867291696190052,-1.0321046285062223,0.3013589754816797,0.8238696129385057,3.6184636233557104,2.1763361268580357,-0.3639370038369694,1.245733167316878,-0.2948290561025436,-1.5523315457935922,-1.4636497235063954,0.13797728699429154,0.9559579619087086,-0.767397155861347,-1.9432790123952153,0.25477847235420203,1.278819439541548,-0.511545753161293,1.0995885369168603,-0.32618888781470456,0.2653058666322705,-0.3482514722623794,1.5800571919367188,-1.2339826871196284,0.14465927827565875,-0.8943133441611687,0.49957473158553184,-0.4800445864577022,4
0.1547387300920793,-1.084305275491138,1.5821154990240671,1.630224062275456,-0.06813553978253532,-1.1198977626620026,0.3142029450626363,-0.3752389185963768,-0.3489323527418736,-2.767187744241076,0.6159013796987087,1.6085707899780668,-1.0953722654390365,-0.5852127178053995,-2.6393606980637343,1.2406243203549105,0.6103670362761278,-0.5664375267515751,-0.14163436084961312,-1.7098402215586708,1.2523463605462863,-0.44728456446212805,-0.5891457512706413,-1.0248923162473276,-0.8441845689146552,0.7965142195599291,-1.0529663254790989,-0.4486820626656135,0.5283163463867971,0.07643140613571624,-0.2595368394329047,0.020902732617119522,4
0.943220832011811,-1.1925154812779042,-0.2750519897887555,1.0492628327583284,0.1970020933678777,3.0955927906428045,2.087957539814109,0.11422769255557216,-0.5210378414165004,-0.007076502030359345,-1.4577974187962046,-1.1314151944634867,0.13461174336440607,0.5437687818062341,-1.1001542899726353,0.4524416562691953,-0.33127416690825323,1.3987282794618592,-0.2682170959724919,-0.15878943081407923,1.4334080137535845,-1.0080323175752204,-0.04114155818466379,0.2313895972639966,1.1926763064257808,-1.0504549322400523,-1.0043119668233729,1.0622845255322628,-1.3103635786935486,0.7248633011787162,0.857279931081185,0.29116638506565923,3
6.135876644650618,0.5576285938671544,-0.7364653899898992,-0.30656475491494173,-0.07128477529921794,-0.42494487120842916,-1.7344548710624463,0.22840405768417793,0.33861703538886206,-0.10095119069120309,-0.08842409191027727,-1.727958338570126,1.208614162963325,-0.09717291346232229,-1.7310657857091472,-0.4494353921450878,-1.8395689324486473,0.6577247517937118,1.490070531427421,0.32884183465681094,-0.5923331871844002,0.20672249459699538,-1.5447825611919304,1.188342352991239,-0.530655948269966,0.3910045250257874,-0.46461435459069444,0.131257212111189,0.0963591177493074,-1.6469162800760273,-1.3415179861923603,-1.037845147206778,1
1.6000223656220474,2.2177530849200067,0.42395690752358633,-0.8653756381705742,-0.8785123991906418,0.35000300841179083,1.7806232312579606,-0.905012409226606,-1.8594966937639945,0.6013810263520366,-0.49938618449277467,-1.162394462121753,-0.7356395030986852,0.0506819012555959,0.19103140583799014,-0.7669425773084025,0.5081333506668385,-0.975207615012266,-0.01368021058474246,-1.4611554829021174,1.1720976176997229,-0.4240175751550421,1.3070017415006083,-0.8569368712543156,-0.47774534751226516,1.9005646011294968,0.7083838478158606,0.5215238304793172,0.3358823333914926,-1.7450623707596853,0.23457084078137516,0.5127450840077326,2
1.4056732290894023,-1.560705000523775,-0.40157731274346115,-0.8033292280103095,-1.759997002014119,-0.9646310495579755,0.03535555143947566,2.698280807739568,1.0611661454598946,-1.5884662224233974,0.03699577275807515,0.3160800990556577,0.7562299928620135,-1.1889371495708627,-1.0536610887817968,0.34989013059210944,1.4061329977232557,-2.081655587613036,-0.22660819625905884,0.22738682029760846,-0.6305688571389713,-0.4951417088314773,-0.20416955338867865,-0.6987524683833402,-0.48108173521709474,0.3166273358050445,1.2734714999843095,1.1825965291883769,1.1889517253900344,0.8254051970184524,1.4016248987510571,0.5395924997126651,1
-0.8386437086297762,2.5823368808692972,-0.49342253681990356,1.2234034120684611,-0.3309000986053988,1.4109242445211225,0.2631806097479752,1.194410524141944,-0.7178268906038575,0.9096314676852486,2.1030464775802415,1.7330406919596897,2.490964396099518,-0.1790227913536998,0.21617138175404949,1.1660494656484734,1.0448879134392361,0.24059640846125405,0.9187278677443439,1.1920035394049104,1.6151782784936202,0.038281037927093024,-0.5196834377777977,0.4227345649664047,0.2929743203389613,2.3504454515618916,-1.0717111404263764,1.8124390137945643,-1.275980734698701,-1.590309200660726,-2.124812831913777,-0.12565115638223942,3
-2.3185232876491346,2.3037170018492787,-0.8584902987253357,-1.9704789556145432,-0.17674726664351909,2.3361508459860296,2.381191319509886,-1.0851253585377127,0.7451040431603082,-1.7992525345141779,-0.3608782896280811,-0.27829944277690477,0.4649976205292542,0.0637868566013074,0.8255342080464501,-0.0025779689325906106,0.4761723477274622,1.3801121438961241,0.30945920275835564,-0.6358529869184564,-0.5172540930735087,3.1175383232421146,1.1886320207064993,1.8618212479092815,0.30683507091356016,-0.30998861548695916,0.7331142594069959,0.5468585210915549,-0.17234072122923896,-1.4958840507196312,0.5384748021842739,-0.16153331581698901,4
-0.42185944949981463,-1.0741651797167695,-1.9143729300969474,1.5775414590317474,0.9025184034658278,-0.1362790107142824,1.5783366713982745,-0.548625481402347,-0.6423984994572753,-0.7511261221882641,-1.1903482507522158,0.01827271344838053,0.24805508427022763,0.1415743937229545,-0.6048478015983357,-0.02854017509557605,0.15732138290278774,-0.34432474465122853,0.9720280937018753,0.6217947442578469,0.9630597184123376,-0.5854341509899843,-0.3224267116723265,0.6387879383133785,-0.10654151965806931,0.3971583096881603,0.2993815696824823,-0.5074219502610745,-0.7841017471731628,0.025859915252160803,-0.43990578900154803,0.5433381908692697,3
0.27110350766742775,-1.4230081740400529,-1.1672377380258978,0.5554067555858142,-0.6809480473727421,0.175209838371191,-1.8751818084349108,-0.25012411538358814,-0.43947593320368616,-0.5836873814614436,-0.6511249922186831,1.5316582968903492,-1.4422495993784126,0.46890553576676225,-1.0970121625811196,0.07655141698082849,-1.997526505357241,0.7678606352895806,-0.3422552243563559,-0.7421029694733087,0.6134482262757246,1.0813325291400404,-0.9588730468293519,-1.0534211073004283,0.3350552320523259,0.8864836666580967,-0.2141385521102803,0.41578666627161576,-0.26723090613318307,-0.6639753534673437,-0.7553639865882462,-0.16300976066615744,2
5.900280334246796,-1.9841022783498106,0.4212683924996312,0.6899068442711862,-0.12198668130388124,-0.22810819083865022,-0.7890981974733087,-0.5220594700585464,0.6560208257173781,0.1512365900852164,-0.21212967712861686,0.13509595831619178,-0.24527865441536695,-0.9957263682424917,2.2535153934885592,2.7039863325271862,0.5398345411540305,0.22591492311293931,1.1934251271772998,0.2897126970915591,-1.26452572737265,-0.6451847640885794,2.8769829098048367,0.7896519832023854,-0.33840350391776947,-1.0427333887493622,2.3604929479627774,-0.9844364203906503,0.06965542589544538,0.43951846050526266,0.5356374268326345,-0.8321280049097339,3
-1.644140440036602,-1.2707680938830919,-1.921531023215879,-1.051768793271402,-1.4736221062641668,-0.5895335123586386,1.1093437231856187,2.0081573434559097,-0.09305978843207653,0.040521239997818294,-1.4804135327176056,-0.6910548980441972,-0.27779163174933474,0.30774259298415974,1.256537665351452,-0.861899878202978,1.7186033390998514,0.8082863058889924,0.7534898310289947,-0.5102357860293592,0.6230403391572065,-0.13823843963441135,-0.4932449143449071,-0.11960092286164781,-1.2107723101678747,0.7783056210885316,1.0432658226084386,0.589001152383776,0.07215378380184863,-0.1832523673169786,0.18309300908960738,-0.9772871718361831,4
-0.30585099133330185,3.63701236243747,-2.190201730367312,-1.6098449728144633,2.1829995539595046,-1.3499492482179303,0.5343039351704344,-0.7402881787970835,-0.9728041097551108,0.6025284416320368,-0.21337589559294476,-0.6178847843585228,0.07814632431732274,-0.14846550544518333,0.3090307795760454,0.7712526193549353,1.4364607866587933,0.6529183097238369,-0.11016749574006088,-2.5837406075743887,1.0918326043258912,-1.038313471207525,1.578169430187111,0.5685791232926073,-1.113760220773656,-0.8344287310181103,0.017408902607274977,0.42002364647198753,0.1771558638648616,1.359563257367374,-0.99429211450701,-0.282706361007125,2
-3.187972932369117,-1.155247524952408,-1.5681043100088907,-0.8751890936553476,2.158261070598067,-1.3844886464562027,0.27640939685270044,-1.2806343928575956,0.6196499506544454,1.4787033399268552,2.2218219937753947,1.571731739160303,2.9353909075148383,-0.3410368878723078,0.4351152379884215,0.3824418923291279,1.257175809793305,1.2475943034392918,0.318187336257155,-1.057905419114357,0.41243305477994163,-1.542999781393338,-0.032955408302014266,0.831012076266482,2.1205476293414387,-0.10269341870043452,-0.2004169276578607,0.09489983353921397,-0.44699270988198453,-0.6318573049005183,-0.3258477496125019,0.22620549652063393,2
6.61002616963317,-0.6566110806140861,0.2057831996054173,-0.8289285407569974,-0.4157174176831143,2.4868991718304345,1.9094702364129805,-0.07473362038718505,0.6867075672871181,-0.24884787097753916,-0.17196992389678062,-3.009299137567024,1.8125792523223032,0.580493682187414,-0.9561097904854325,-0.9151391837610378,-0.4630076223446371,1.7981846162194954,-0.5901564869556212,-0.2833249359995167,-0.46695792783308804,-0.9217140698134307,-1.2613619504432958,0.6282518930769069,-0.5092213633992478,1.0189706456588832,-0.30246842894404385,-0.4830818540057263,-0.13707224336533058,-0.39196717927563596,0.013995021084456497,0.7884845037784898,2
-1.5284650050657418,2.201866012603239,-0.3540572223931112,-0.721172008041967,-1.0511077637576893,-0.8380775323957199,1.7639213722617977,-1.3202877641434025,1.8388614604587015,-1.6983620226487652,-1.080761996366838,-0.8366394148369793,-0.20475625421270724,1.1226040444475707,1.0507294551152857,0.34598064921542665,1.0738724427952873,0.37380971840880284,-0.20356668869995687,-0.2678031535671085,0.8294849568931953,2.711477595823682,-1.1919804520397368,1.0129002435223429,1.0898553318824789,1.5149718662560914,-1.1049901812538134,0.8947555336208312,-0.7027174657569275,-0.1182338033195508,1.388983495164101,-1.1550903025294605,3
-2.275155710649221,-0.8307831561183869,0.4408895379137747,-1.637423235408624,0.09670789086233449,2.912305645927398,-0.3850704106617083,-0.5131795002172399,1.423783080533089,1.4134183430402216,-1.0648214336144823,-0.3302611442128634,0.7761633556923796,0.35625031792250683,-0.36818278390673825,1.2702862813112952,-0.7916267517037757,-0.36600306450374487,2.0018553922439346,-0.3781859408903524,1.1781807337999601,-0.6458067861957004,0.5270822772207103,-0.7465366466438208,-1.360839713112741,0.2495673547360209,-0.9309046797842567,-1.0497479941579917,-0.18329407458698113,0.2683627263608121,-1.059392654231387,-0.2286029643458121,3
-2.9538231799500476,2.73400651853331,0.2179482256917302,-0.9419756076106268,1.2269411247654949,2.9971548491611957,-0.710595863363231,-0.9891635258242133,2.2378123931137472,-0.9442361230576035,0.12631944785607221,-1.0394237816046248,-0.5770867869331424,-0.6348076281930446,0.2754385492180935,0.11438713314272214,0.04640864005316574,0.7262308585011411,1.0403362220106707,-2.0278992299805907,-0.8739867503235039,1.6248488705221729,-0.14855170294474668,1.7532323913645638,0.20746492139700637,1.7811088799918577,0.18240751896236387,0.06595503209655632,-0.7327578347330763,-1.1968366154879562,-0.09850042723232333,0.1792606039906425,1
-1.4621442161514064,-1.194485964287427,-0.7139316881222055,-0.45928112710863267,-1.0725702274241962,-0.3038685503223213,-1.4858824026108972,0.8574126060711564,0.8989953888041198,-0.567129601514042,-0.7721756606749381,-0.6637367586028744,0.21607788288269014,1.0978523765701367,1.317977604303527,-0.6800062478529995,0.20250432647858024,-1.3799423338575945,0.006504501109344824,-2.0198356602210548,-0.1867360810688639,-1.3270975879815345,0.29706307069696375,-0.6688513092178746,0.5658121138671492,1.254400817479509,0.04225280319782988,0.056600949913496526,-0.6003209173610607,0.44683530345736316,0.8121329865051362,-0.5835646665000994,4
-1.1152571949647907,2.4539001954061823,0.04499129486429793,0.8947379368002845,0.33286476676280785,-0.5612952204809601,1.1348487687755848,1.111120592003357,-0.3026109089309544,1.6729726827788283,-1.0221611463471454,-0.5573472348491578,0.06390805978182516,0.5570242670045508,-0.007124118960800907,1.3674154381531,-0.7577349260598802,0.8607652610053425,-1.6301268557248716,1.7134197613786226,0.8608701078886687,0.6955675420463975,0.6867696282670839,0.24978220449965655,-0.2956512441957912,0.9517107282397355,-0.04869400662950001,-0.4505889114575351,-0.053171984767320886,-1.8690764504314024,-0.8698176925278727,0.6874520443836422,1
-1.7808589231161664,-0.9846382655122248,1.3463650512205803,1.3208863341656234,-0.4598353223879844,-0.9558472774740314,0.5809925728544617,-1.3724511680243545,0.09895252632758035,2.3751450831009566,1.9849757499307004,1.0296509568714436,1.57638060016393,-0.674513809005636,0.5005635118039042,0.37584024726459137,0.592619389752764,1.2603827987182243,0.01455860378680039,-1.3511829289122994,2.2904579831411382,-0.8500864975366302,0.7658202290946751,1.3503256948757154,0.9665032407514138,0.44348397606541473,-1.1321842058500278,1.3959060439863022,0.5188026418425241,0.4934448126174483,1.1544429832354388,-0.23104833834536265,4
0.9993033927984679,1.937064964735638,-0.9976996464624739,-1.4867343142413856,2.1928868311269087,-1.7343159080648325,1.3448516198188538,-0.16500913093649552,-2.581687600025805,0.6427163667973727,0.5149987863288739,-1.6134787869019112,-0.21928244565756008,0.24477448193777077,-0.12767225264212279,1.1041967209318773,0.3140635187469416,-0.28927666760502924,0.8665761828736819,-1.634566854306881,-0.5935487116822069,0.30737229068554034,0.4694045020024052,-0.72156139648198,-1.4031354269015475,0.7039779884593004,-0.47679910513485113,1.053608269518997,1.29449494402775,-1.729762215777585,-0.33675692784821676,0.06325284337720191,4
-2.0023560060732106,-1.2207277030534887,-0.904043951558821,-0.5132704824536529,-1.2425808114344963,-0.943815157011145,1.3314770889001022,0.6252809767125801,-1.1792389214350751,-0.3151270950050367,-1.2660882830114932,-1.2907261434333273,-0.4683099261130669,-0.588241016895259,0.40751025993238116,-0.5206988357950866,-2.6239538626501377,0.33454636964057977,0.2017877660203435,-0.8288411200994289,0.5949334026001121,-0.908470899634871,1.3965844037372055,0.562252113429686,0.22167158905754464,0.09220132190085173,0.7913608063324963,-0.7393307510307022,1.4944854849443732,-0.49503075883436487,-0.0748914015768362,-0.08786922897995089,3
0.19738055159097578,3.5094991280885455,-1.9894822656919526,1.6441715914491712,-0.6805917930054532,0.2254043081158667,0.03574309668865092,1.0663505383310172,-0.25653479128124845,0.5589462001091525,-0.25816285113514703,0.6616820695378937,1.5308951785938807,0.40975651547979886,0.3196843270091066,0.32955945237770734,-0.6257553275156217,0.3887831784051656,-0.8074463018471297,-0.6619656763976468,-1.3571462837200134,-0.049808668817693934,0.6717830957851797,-1.6692657012765597,0.3203653007182045,-0.9159338371128624,0.964701833824983,-0.2856800974454083,-0.8520838627900723,0.7512211961971128,-0.13757703246882882,-0.0952683693604613,3
