PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
-0.28521520061929617,-0.6618582839807943,-1.5261331793981148,-1.7227957486804442,-1.0564064744607806,2.6660563860552036,0.9299088416389995,0.6894639546826106,0.036677014948326966,-1.6818248825416788,0.6065876079341324,0.8281512829703173,0.399254151275704,-1.9407165428294533,-2.5104776955743087,0.9942168042498597,1.1171366439015629,0.0877323709256397,1.01263316634275,-1.4267038211332321,0.4240276141577537,-1.446436312957471,1.2615923371608182,2.219873738435389,-0.44180615222405345,-1.710768812815477,4
-2.432866759220466,2.7963629799782397,2.2516340511922945,0.1228179881508545,-0.20147637263502918,-1.3712157497916526,0.9600157833008391,-0.1481005060124559,3.9289783143215296,-2.664684990066379,-1.3771727186197074,-1.0144645484238315,-0.08402251307053257,-1.4388719119617044,-1.4397338576438699,1.9358424153968314,-0.03452381439848825,-0.15949851409717947,1.673103535133698,0.9783152294214451,0.8269179623470281,0.02603477281271056,-0.35077821281757093,-0.9239749503889254,-0.5934539537824157,1.2194668768521892,2
-2.4693411256832247,3.9318587854036813,1.4416492130019896,-0.8596687142719025,0.7196700227870251,2.256997494214862,1.2894499885642274,-0.6958368196002644,2.600483380290185,-1.339606341667244,-0.7000756264505654,0.8697308050933139,0.4526507516347504,-0.08397869895797215,0.2596304994214316,-0.26355553484982863,-1.9165542213884519,-0.4188153820532167,-0.16694433393044014,-1.4779679298243458,-0.18001532630343983,2.0597251014202578,1.2914090989917348,0.8765065950160003,2.6725100979830865,-0.4554324090218246,3
-2.8431776152398585,-1.301188312042006,-0.5269824056521593,-1.6671266914334124,3.1882341670610854,2.060556517802705,-0.6203346458745972,-1.1849844164013983,0.2555987341360471,0.1716781591821759,-0.014787925803060438,0.5539309998404361,2.5834151987988845,0.740472519520818,0.21980169326369486,1.4210833668680405,0.3713505173971916,-1.2595890337687061,0.23013275144631373,0.7495708597066552,-0.6203943412415641,0.16766617336704412,0.25494677228156565,-0.7309654806615439,-1.1519041962344096,-0.5089543573926402,4
5.8867436392720975,0.7115495589933251,0.06999166173565001,-0.23261857634417227,-0.6005380282898778,-0.6456811169023583,-1.4614738315257125,-0.6757890252549383,0.5761189073090278,-1.2899040196543639,-0.44742660544552393,-1.2514513193057977,2.110390794594487,1.120201555049974,-0.7910226221096973,-0.3021260791994511,-0.40898325419312614,0.884944129496858,1.0035350685605018,0.16019254313196885,0.525641061386626,-0.45820788856051536,-0.8537144304238179,0.7180869182194475,-0.2432608205042966,0.18452936256561786,3
-2.512027512858291,-1.3935966459293487,-1.278857778786579,-1.330708034471252,2.594101437746792,-1.3535443168995884,-1.8814512809805841,1.3066955948696406,-0.8432598492494523,0.0904193523863924,-1.9183616135924129,-1.518048445868987,0.0032279381586424695,-0.5740143123941299,-0.13300662603527963,0.3991001441625395,-0.9337609858321807,1.8737131246948378,-0.05847426013467397,0.7278788371429958,1.271163686990181,-0.9030073633643353,0.7962763926729605,0.8150050692434262,0.6292982661475701,-1.1746389394537096,4
-1.61778946425316,-1.416914604894864,-0.9240893550151401,-0.7436234452439896,-0.49740456009849054,1.1743498251306455,-1.2106404864170806,-1.0825437917641991,-0.3119759271889186,1.2833362132560406,-0.7516488047786676,-0.24457597792990454,1.7277336109982864,0.24299944347338517,-0.8282035971618121,1.0388490802950485,-0.5448984556808418,-0.683397945126528,-0.9651678018900455,1.5656369573882183,0.709560332942769,1.0805934004839342,0.24448565758622517,-0.37261393294075335,0.8477619998305286,0.4997452481408416,4
1.2738145883154026,-1.5236910787258713,-0.7300368536892565,1.1687719643866348,0.22219726072625243,-0.5068042486796659,1.342712419328104,-0.8340018045499706,0.03630317740092257,-0.021567005987798274,-0.39744633691732645,-1.126037946412715,-1.2447144498253568,-1.0388290056503127,2.192564609788491,1.8663342323499623,0.8936300080655488,0.09320501473363933,-0.03210020704049711,-0.6253800005745132,-0.0008896798069964675,-0.756011897991694,-1.0573725174178363,0.1292975648446063,1.5790241948733803,1.292555797163049,3
-2.3416183124974723,-0.6516970205353246,-0.31777325168744613,0.5912097747914069,-0.23112796854061168,-0.5864456997282372,-0.14705036595346832,2.889977171987887,1.618023373909516,-0.5185106516577124,0.9227452839933764,0.584681422671956,-1.373956261008176,-2.4720412532501634,-1.4332266004078678,-0.42585887387384114,0.3356268967245217,-1.0330097421858677,0.3966463098710964,-2.004741238528403,1.3070680749313823,0.09338884817605446,-0.7411549876437764,1.877727331552583,-0.9667713645115187,-0.5272839660718931,2
-3.5217393371905734,1.2926870917574615,1.6315665052635075,1.1175460907256307,-1.292445904255248,-0.8302565797373915,0.7739538807699168,-0.4678168056176892,2.7202613983970902,-1.2252677068516993,4.13915654919562,-2.235948916630337,-2.1091427756851417,1.2113410770701871,-1.0174948817403506,1.4204981937067969,-0.02563680845361708,-1.1549797208821098,-1.098518103591077,-0.9186610212139924,1.8879751981808484,-1.4601825274697842,-0.7790337288357093,-0.3558463501827809,-1.3500966743753133,0.0016682755489030694,4
1.7594602893530233,2.318114900998282,-0.1462732032256091,-1.7828970832517808,-1.3400157716963517,0.05561153463140152,0.3422287088253643,0.28138045538453926,-1.057757757108008,0.23425989091505636,1.618633038155834,1.443326298548998,2.0733533079834605,-0.8718366442952337,0.6115362804476143,0.9914449975108025,-0.5117771249289064,2.4093784296766847,1.6115247994915678,0.6073390383636347,1.951606443582146,-1.3305482108196456,0.23347477657397428,1.54449597366768,0.4225812860524106,-0.022019695563247094,1
2.9985531971695094,2.2786753586795534,-0.8512932179911181,3.7945712852329723,0.8079558288486417,0.6703504635147433,0.2934414946746447,-0.08497429985511488,1.1077990777558318,0.9722121725660371,-0.7250543861174591,-0.6645572265090487,0.817498370487575,-0.07465218723913793,-0.36966900264054803,-2.551589485921677,0.41292467034205493,0.9625074821854049,-2.2306710552737,-1.898329956203019,2.233757315309938,0.5129175742488251,0.9963453891364433,1.299097048161274,-0.1092611810429001,-0.1723455790502868,4
6.47162906797555,-1.5787339329814236,-0.2554701245659836,-1.2492160519653204,-0.43439303824216224,-0.5434357762216883,-1.450287542407632,0.1256588723277347,1.901215430179442,0.8818829019744844,-0.3979314761283464,-1.4373335493093897,0.9289791577321658,0.0641669281772415,-0.8393467365499612,-1.2956381980132312,0.3603737265648039,1.6104785144395963,-0.2929185390832982,-0.5575841436809129,0.20229469556382496,-0.19229315036988845,-0.014526381197759846,3.08120062329531,-0.8422205061329282,0.305639135186384,3
-0.44600115525634654,-1.4010925568250032,2.2763467049678003,-1.6042273852725437,-1.2525254549553626,-0.6072862681952652,1.6584019115361839,-0.6904296431461198,-0.9712214727916023,1.019575226725502,-0.49241529304025816,-0.1708160114749248,1.0622311246143306,0.46131473830423986,-0.7147739786134731,0.7733614160689138,-1.2575999425108122,0.10372797229862844,0.2479765428025885,0.9501560042849025,0.12510577138979603,1.0951839728399535,-0.9213757224796706,-0.05309155762906931,0.6282649574574967,-0.9412223913164547,4
5.13608785518213,3.0558888007244094,0.5698113686367878,-2.9222038513058575,0.4104768641155841,1.3856202434106197,0.8772709532393589,0.707200278522044,-1.5177598799404766,0.5720885864411792,0.011409705596984001,0.3960638681410481,0.4530808258981599,-0.422088344218273,-2.0068681831932538,1.015636994416499,-0.1661611822516871,-0.1572224536271256,1.7243596282336662,-0.8358042401354908,0.10678105238193572,-1.0822015139352252,1.158993668351341,2.5210759182480333,0.1914260509579255,-1.0979287215549576,1
0.15788047475639014,-1.6454390584756204,-1.8869288522294574,1.2529396567740552,-0.11893448474169896,0.21401524441461067,1.4061294750048046,-0.3609035876311718,-1.0739570849825464,-0.8437575702587887,-1.0702757523926696,0.9698271777341081,-1.1727015208675247,0.9710978738273431,-1.251822226172259,1.1252395697463264,-1.7123276148461237,1.1711318114647258,-0.3303130455650524,-1.1408093965952018,-0.283477328296459,-0.14189240532351893,-0.775063597279814,-0.31729687435894155,-0.3055115468018095,0.3620903953851694,4
2.4725617091158436,-1.7840807898356157,-1.1754859711737857,3.728792319880161,0.27137755901607913,1.0987852965432077,-1.3187719544800212,-0.4697289265686157,0.1511363950814842,0.3705911008687633,-0.6148491434838986,-1.8009513246642959,-0.21937880145412678,-1.0087052964988086,1.8124750651069963,3.1971678250549482,-1.1715428675841288,1.0307772958869903,-1.4174701233100928,0.43726787350455193,0.5260739932756837,0.7721462148265056,0.8730093559577989,-0.8819011345553286,1.4696799306357837,-0.6241212398184907,3
-1.4997524175038905,-1.0106396014645866,2.0323489598679187,-0.12677858262825517,-0.7974037023935869,-1.0971586002673674,-1.2176532620278437,-1.6644447559341236,0.73493107378208,1.7202998005190564,0.35270771002001583,1.1948449557193543,0.02100931680764869,0.4222603876072056,0.2985354445066898,-0.662299448014875,0.8465255141393698,-1.1879229325792304,-1.0185129125502685,-1.3159109960921749,0.1714459907542573,0.7975226054577297,0.28565060219241556,1.9428585796416913,0.5137834240438628,-0.7921192089633246,3
-0.8392943684156792,-1.2638446036558624,1.1111884186891117,3.3121859162051894,-0.4968391198309241,0.3168423669252648,-1.2922957320092983,-1.0824494947372967,-1.0400229528348055,1.269257621766923,0.005015936778452262,0.748051517256707,0.2761431802883998,-0.09158321675174073,-1.2647240325392772,-0.45169194839736304,-0.4091348950525208,-1.7600404905268308,1.0324135631519045,-0.3587499215773082,1.036988113314156,1.7193104598643167,-0.4328271405726258,0.21091144458010083,-0.26621758478137003,-0.44768311088886126,3
-0.5408935045321068,-1.4163343805479778,-0.054998076532225576,-0.3988895600768171,-1.458682619111222,-0.6777973314728337,-1.5814035622705445,0.8589545088510386,-0.9332554937047912,-0.6995025458222226,0.13663668918096802,-0.3527509777451251,0.9799163817195385,0.04744061110193734,0.1842260474561193,0.41560066997032574,-1.0737647507521004,-1.082852822265316,-0.13486813907646789,-0.009858027080358869,-1.424739389727043,0.02431327301770674,0.5616544561758959,1.792953653248046,0.048418566757051855,0.6324416067633049,3
0.974223702576062,3.5049687903290714,-1.8846512453352697,1.058826006340027,0.9582400796255777,-0.1897831977799664,0.06580710112542125,0.8818038451493668,-0.022080964823794135,0.27923631775738006,-0.9485233232166608,1.0666229487926016,0.6208033230650425,0.11087456771556833,-0.2816658806474442,0.3490751404128074,-0.38013207670408117,0.038509613467997965,0.8299370029391843,-0.7730959218241654,-0.29612750324326437,-1.7928625508738565,-0.08735054790349296,-0.06555374971181994,0.3246964786544819,-0.6612320779064613,4
1.255713679694654,-1.6224563733187212,0.2992768898891173,-1.7074160049154699,2.7644279493784083,-1.8516056369793963,-0.6739444190927781,-2.743567011824999,-0.6625634684036636,-2.0895060853086656,-0.24837699772936447,1.2904055671391121,0.06162004300349943,1.3527814820391337,-0.16964430597581998,1.7751101270820935,0.7665334336844706,-0.1986487353196318,-0.3562358209499717,-0.7157324731781706,0.20028165437044543,-0.7447631736875743,1.9830501487639773,-0.19932644004802524,-1.86875794869844,0.5946346106923734,2
2.388060716924034,-0.9688956952593664,0.13094921231889586,1.345222413567748,-0.26965669357094263,0.10030542625875764,2.07500066027023,0.6799563564691103,3.026457813696109,0.4415028750571205,-0.9134769630173696,-0.7592137101558559,1.3331070375760594,2.1534322409504485,-0.13612105809135205,-0.09164066632206234,1.3036782765805568,-0.5222815680718103,0.26751955374417874,-0.42626248047118837,0.44035604705218245,-0.5452912579578818,-0.9395688296430638,1.0018500455070585,-1.9351951686950701,1.1446967845942158,3
-1.957885016040288,-1.0776695315854663,-1.0752418106841468,0.06598672698311296,-0.5013986178453361,-0.010819138547128302,1.8380631819330655,-1.0522838756914283,2.0502911692590997,2.902846247245022,-0.3924310897011072,0.03445896816704913,-0.8407253735070925,-0.46887927526203743,0.17524851325596696,0.9285839506800568,-1.9365096810014624,-1.0740137269781729,-1.7576680106229745,-0.831022672733374,-0.8711719299091805,0.009946626434637246,-0.8862296043209654,1.477728104251177,-0.7464726436875401,-0.44997543234719456,4
-2.233120683039129,3.7326874099822436,1.3447416328858215,0.3256548305270601,-0.46160003778773934,-1.5356192178344075,0.5400297873562625,-1.7663488008005412,1.3063854414957745,-2.0368063260882163,-0.6200749173836749,0.014792647538744581,0.6418064349123308,-0.566119505006025,0.8559795877438953,-0.6146739667384407,0.6409682940055466,0.7571393976335692,-0.3140041556091218,-0.3178933066405473,-0.7228316647623804,2.4159879556374433,-0.9256149441184652,0.09360605086024137,0.945033462956189,-0.05906154744212225,2
0.17330214636400984,-0.8944999824311803,-0.8446762979857949,0.9992313889584034,-0.7076499511003383,0.24064019647749518,-1.402024697768307,0.4935808338521383,0.6706739389328105,-0.12269378787925894,-0.42627756717355775,0.7046981398874558,0.9629385724916869,1.0980705688770043,0.30724469350148903,0.9493398956096634,1.1785121527605376,0.29590957596815387,0.4310493743770507,0.3937749191683551,-0.4507386611978732,-0.10674087111920078,-0.010475986933642283,0.6665792371724087,-0.7163420965923136,-0.028786790320539875,3
-0.9763506929771711,-0.4107079403835765,0.4532975906711301,0.687147123567772,0.369622711261392,3.4568403767386413,-0.9952164090616262,-0.18236234019288416,1.398772535260078,0.7932322807696708,-0.4838705368451919,-0.5476730876772709,-0.9180332935288319,-0.851770310579432,0.7709410715609698,-0.3343282972384041,0.55333948879737,0.9513040142792363,-1.126285480267015,-0.6018695635959206,1.6473605673849185,0.1253359950139449,-1.291561261248191,0.42221467565862625,-1.4574719035521126,0.6239817373349894,3
-0.4088838129487645,0.7365659464098802,-0.731420718030054,0.9085361544154158,0.9353311585627694,3.9494886891614605,0.944119116517845,1.6740607892851327,1.6301221181576186,0.553148144714012,2.7470028627361343,-0.4776005573996642,-1.8262706357002645,2.6748385912939963,-0.42037462836997497,1.4039893006189876,-0.7793155995889829,-0.16185070046074393,1.2791902613431434,0.768687278358683,1.733408190568907,-0.1799616675538152,-0.08696297641735187,0.6722060642051287,-1.2356380025578761,-1.561719652835512,1
-1.973127407955057,-1.2962659460128985,-0.9108284611952929,-0.6599465931165417,0.3471008854991045,2.4332357532555373,0.8918022560837753,-1.2227181676929928,-0.7473712237521494,1.165153340541038,1.8472382718860434,0.17970828607724718,3.4313365050891953,-1.0757179778486483,-0.7192713682856218,1.0733896177125306,0.09333375270535214,1.1695521403732327,1.1636899523362993,-0.13739059732986877,0.7475714913035221,-1.8017134204641465,-0.002982273373082459,-0.026825394795520235,1.3176465202707064,1.3540238415888635,3
1.575311558600534,2.202590364037213,2.1889604787284678,-0.31920057134595825,-0.6153683754239667,-0.1433932641904587,1.601635085536951,0.05990539450275649,-1.800871814995209,0.6738359460807783,-0.22416964103149392,-0.6535076161545614,0.12413347678703744,0.7997379936957558,0.46167191288575743,0.414157328786509,-0.19349498407327004,-0.23567536255671595,-1.2987578050304212,0.1445633700497112,0.9733569998164929,1.0399288386010637,1.0147522321213611,-0.0010569133990147653,-0.12649053410890498,0.7642243461288064,4
-3.135027390492937,-0.647281157046643,2.5995338863582607,-0.3304145561176211,-0.1919328588872375,1.6920176908446163,1.0683589071600803,-0.4614760426570424,1.6363637763866277,0.3733942721731395,0.5554302466932679,-0.5342698344706949,1.1656529285822077,-1.7950670187747948,-2.8613646957112047,2.02557993041836,0.909872183416686,-0.5925022793357426,-1.1910747852886794,0.11266459525785849,-0.8548642178610568,-2.001511365632679,-0.8469388984212544,-0.10401408859214697,0.2425677854891245,-0.7460063781847179,3
1.956858646962554,3.4470104790414022,-1.1820873305362618,-0.6356093692091002,-0.7241204425889614,-0.8328289469036664,-0.40736657162340495,0.7450097843524004,-1.0781868256939129,0.6813620176078282,0.25566987354551673,0.8460520785563624,-0.6388258378916218,-1.0199915433073372,0.3932960432189249,-0.7534368972030286,-1.8371040065500128,-1.0102820472031402,0.12013666130822166,-1.2064730353346953,1.1951747072879753,1.9809104947444838,-1.6356517016181336,-0.7223669960891305,-0.48434673860513805,0.2311275503738981,4
5.5054005209581955,0.5292982445231487,1.700618646440018,1.3059987732918763,3.6644127905557946,-1.2382755658349236,-1.6352680306067737,0.3061599566607909,-0.39822278833413155,0.33443815240226127,-0.07057654678994106,-2.040161535392364,1.0073842683624912,0.42884378738782514,-1.9583481754540593,-0.6618402484273674,-0.13376623898436818,1.256794715996907,1.3437879627493865,-0.5189053495879153,0.8206291666921465,0.12095736501927642,0.04591693432204273,1.5592544410409208,-0.5359532552448655,-0.032284724763519214,2
1.196331263202149,2.1541147549664323,2.094752942153703,0.29851125099990095,-0.5251718611463684,0.40082822107988864,-1.0906310545889226,-0.4494798745223634,-1.756076834531299,0.21105728103117305,0.42032432709709555,0.1382248203041704,0.46334956980501385,1.0901727102394616,-0.2127882908917473,0.4084937937775985,0.7872564962570718,-1.1815402839035718,-0.7207717816923866,-0.4777721672988591,-0.49886753155057606,0.4343791726354789,0.43825245743464475,-0.0745838783234187,0.4435835333212895,-0.8073839734658489,4
2.0473988555728533,3.3362537179171032,-0.8085589519043971,-0.1494036889673808,-1.3694325415048625,-0.6899131095194287,-0.26274074531360064,0.8377889655552611,-1.2108632361364997,1.082619746057575,0.2261149935663863,-0.25765814087989786,0.11694165397823308,0.04497374001908686,-0.8198616886154237,0.6146921698630106,-0.1182025657674133,-0.8653796144943084,-0.40151841241687847,-1.0962922694223116,-0.2657715768832955,0.36980784743825174,-1.7170488384970568,-0.5535252846323642,1.0270528263734116,1.071738747592555,3
3.6563269429213743,-1.6579668588302245,2.295109718245092,0.6433958573390413,-0.43670784001216756,-0.9478336051024472,-1.502783630717217,-0.7573492824634894,-0.8642830408983754,-0.5872474604356257,-0.46432848641537044,1.3216553530554167,-1.7843958776041917,0.7897207739643055,-1.4217485892877717,0.08901498829858843,-0.5333107468041719,0.5246640617281548,0.3206351847340031,-1.2243080481423148,0.46001160137349073,0.2085761323390023,-0.7298546752870769,-0.8320819615163174,0.2993586723283317,0.6869219634338842,3
-1.0914729187112626,-1.2234469338466505,0.016997056958299134,-1.949905846035368,-1.0364671141395292,2.447233682981894,-0.6503467251054447,-2.108669816935242,0.40822549210443304,0.23682815230308454,-0.6244514468111274,0.5311921083978002,0.578580628180873,-0.3596274621635658,0.22515506905864133,-0.5256641867124185,-0.4637363967701002,-0.8134181985325167,0.040844203896413404,-0.07866162839804829,1.1714222557960756,0.5376148140522545,-1.6137590541862095,-0.6196142019630488,-0.3700121575664443,-1.7222261232831213,3
-0.22427700285882743,2.46108203805246,1.3534651829439017,0.8254392106051235,-0.7332049876126231,-0.776419742719256,-1.2542927247005493,-0.4107867371130601,-0.38688425111922925,-0.15124080639628562,-0.2713206862722937,-0.4907441987353677,0.5123883185659048,1.3158880218721987,0.7554206530194087,1.5869915770586096,0.6507496203770226,-0.0643142455795556,0.15632839447472568,-0.5336945294455668,-1.3670481492825213,-1.6381092504619537,-0.9290118224390795,-0.6045030124050588,-1.1863287585248534,-0.35769166557186455,4
1.6533711276619163,-1.7927963476685551,-0.7200064183346897,-1.9609770872558863,2.104554317831252,-1.650437815025746,1.487166056548879,0.3055533521438308,0.002068833576768938,0.0029705402640671876,-0.5768617305051275,2.107164901121414,-0.5610598697598198,1.7980993712117408,-0.5120103663731987,0.314086262943371,0.4937289110342182,1.3357047487103337,-0.3224214009248047,-1.0455943019727765,-0.21042143921275872,0.7187756436701837,2.88015640351197,-1.1834604063840746,-0.4309845964684067,0.011050969611932498,1
0.9151952766263185,2.208144001464759,-1.1911657095623545,-1.1544336380193831,-0.18497728413461467,-1.409460456491127,0.02691241124847527,-0.669646783179884,-0.7514202173548606,-0.197657457078327,2.6535432152321885,1.7353180444958805,2.0995046150121315,-0.8570633562955051,1.667808776912071,-0.02501433600761738,0.16964165670960749,0.029613476151288884,0.6729382950740911,-0.3962069204780939,0.45539832079625364,-0.6374232587631815,-0.7981341344809951,-0.26393540594704534,-0.031199930909165192,1.3832306355314632,2
-1.693274186523875,0.8184179832798483,1.08198816843721,-1.0724654588376512,-0.6633645557602245,3.0496463070095516,-0.9404005946109009,1.1620642067455424,2.0791500148557245,0.544386548275423,2.054653230262267,-0.8466303270616093,-2.287682356780618,2.797557588089703,0.41661524361947727,-0.2152860221091424,-0.7710774756959302,0.20478872251105779,1.1529112888721498,1.0626644396103977,2.621510966424857,0.11510015626028257,-0.7560194505081701,-0.6892804816356823,-0.6635275991363427,-0.4295888063904494,3
-1.084140245649288,-1.0024388160950124,-0.8355854386178109,0.5764857661241675,-1.0798857658645646,-0.38911462573158323,0.26571378182322686,-0.0915337235580036,0.5389740242293587,-2.141700510224025,1.1106605076024596,3.0019816826551637,-1.2549525463115838,-0.8547840488108431,-1.2076778460975055,0.441855467623427,1.8249863130066377,-0.5299605281592972,-1.8937984374173964,-1.8531759786514088,0.6921117454951914,1.3129467666010404,-0.3744871446516329,0.06813236604976872,-1.8039342159325835,-0.09873792259896746,4
1.7257171505137148,-1.5958622492556493,-0.8238270111533289,2.7617331637811287,0.8543908547982352,0.007786176449328944,1.2452764709612745,-0.2483606445149769,-1.4418861223715294,-0.21575840323882206,-0.8537129737440923,-1.4834395432201948,-1.5662231078096487,-1.4588444502426978,1.6201549082595863,1.7478287423103933,0.8077009686871408,0.5419751552197721,1.757777606345116,-0.453750047901518,0.8621939093433445,0.11720073751477948,-1.6220920048022713,-1.2479081834051826,0.9076480510319884,0.6840727373423391,3
1.189058131005815,0.9532374187145326,-0.36622349994039555,1.9135528704776805,3.463914413061269,-0.4552786198960126,-1.3079942464622054,-1.117949038870321,0.6825698139597552,-0.2211721253426098,-0.12708667316824104,-0.568289014940396,1.4430418895260038,0.8333752794706799,-0.31026292371818615,-1.2936853694664017,-0.22286069633913377,-1.639605819522557,-1.6053598883653712,0.2613146830131626,0.6708971932097829,0.4630773988086047,0.3443639811313641,0.7029737813422132,0.07322385122515408,0.5574116924215906,4
-3.608743491129479,4.183532784161754,2.575899799860456,-0.0006645952516194136,0.3716996496222085,2.127470980354729,1.1469904850829522,0.24565345632353044,1.7509713720539168,-0.9976603084866298,-0.6993261146226667,-0.9205152455492495,1.1661014156636966,-0.05979014910952928,0.1063907232215961,1.4784359046761857,-0.06350026026309555,1.8716333322580128,1.3045462992396575,-0.6676019375847335,-1.1973958086792977,1.1424882281846318,0.6559794552828484,0.026923671954414502,0.16184868031474683,1.3229348630227495,2
0.4031844274324172,2.369581776272326,-0.4145852179025454,1.3481786509255471,0.6826669521520419,1.0926798524522228,0.4700314344264018,-0.153183694335082,-0.33992037140143216,0.8922272999147711,1.9787609924090546,2.2162414055483945,1.6103502671328895,-0.8748858007209687,1.2827473009426258,0.5050642902102416,0.2900987180269105,1.1306486687937873,-1.0201016299073034,-0.06346802837260002,1.2715517676118746,-1.9928521638480226,0.8552065549963531,3.0539067321560354,0.8747515117517269,0.40696253708330826,1
0.14836274943713426,-0.7190842093477383,2.103077828732846,-0.05501015713468575,0.17899294145636802,-0.3396986446230351,0.1863995859034794,0.3845649496663189,-0.10910522357519985,0.6070565088179252,2.204487618157232,1.3235363188871079,0.9674946642719212,-1.7921627409809442,1.461769263910818,0.1629002127169685,-2.81749153324766,1.938916420916337,1.4983204865184867,-0.475807765238822,0.668868349187544,-1.429289960121023,-0.5122972350847589,-0.43370114844437585,-0.0816473548382019,0.4088366808394202,3
-1.4935612804013363,2.455271595906421,-1.782359801906043,0.7636653768161302,-0.4177544486290037,-0.29408134617214926,1.768632816699116,-0.9247150181184807,-1.1428442604699598,0.8590286332162345,-1.005058642536631,-0.5695045596676075,-0.8394482066085857,-0.5544147668053028,0.6822339062514852,0.47857260370579446,-0.16242205439113444,0.9193323398253008,-1.1168809467076286,0.04105043360986734,0.8170485954379979,-0.4134806289309139,1.0283341128138976,1.2333470162602753,-2.2614551065751956,-1.0395037847921518,3
-0.6601357963181127,2.4389822302971815,1.174729274124695,0.752404455368302,-0.2604146328537783,-1.422906987622424,1.2854586832008463,-0.4728605384990883,-1.9623398483593708,0.1288451468532219,-0.45094360124704386,-1.2127909783857707,-0.5586459081080142,0.6078683623443891,-0.04448697582479074,0.17272798477248305,-0.9280288461677185,0.5944299967293911,0.37609054572580947,-1.5677525780231116,0.23529547709404236,-0.8371775798507987,-0.3773574160959118,-1.0898436301817185,0.29177477307486305,-0.4789572461655247,3
0.8734133719059568,2.3423304383457215,1.72479962377295,-0.2823370266061231,-1.5457522389150231,-1.1588600526645145,-1.5901257173738166,-0.031458628666376665,-1.835150984699596,0.459966436291323,-0.0052839492926708915,0.001437643627041947,0.09832079354231285,0.9455663121345932,-0.029132918472611357,-0.31290742625926843,2.3644242229796077,0.04784404206425428,0.4219123978880547,-0.5861674590897333,0.4973875903783827,1.0030354500889045,0.493894371822778,-0.09433696045602089,-0.18217101469258073,-0.02926371033459449,4
-3.674324977683797,-0.5012947203874762,2.0034547136812684,0.7791137583710404,0.0019211353199679745,-1.0321298867634194,0.3011306861413686,0.822829094251562,3.61842219087655,2.1769875464663566,-0.3645540246933334,1.244891639403389,-0.2964683681502002,-1.5532723890300808,-1.46337191206027,0.13736026481989858,0.95657821710501,-0.7680691953634785,-1.9427241787218756,0.254856359243139,1.2795058724042911,-0.5132786580039528,1.1017085776276991,-0.3235443366621877,0.2649037768048831,-0.351558113973673,4
0.15474130404891423,-1.0843117654538497,1.5822717690550598,1.6301328832877777,-0.06798882340702765,-1.1199908839680928,0.3139871647250832,-0.37648898733266606,-0.34922678885840425,-2.7665461579458497,0.6153951828850717,1.6075889222426805,-1.0968063502704855,-0.5862213858138979,-2.6395140329491356,1.240269655968469,0.6108162122170706,-0.5668047454902414,-0.14042427321088724,-1.7089055440641128,1.2540105359843021,-0.44942005304182053,-0.5869491442284968,-1.0224095628215177,-0.8440216017115395,0.7929922193203829,4
0.9432197278885505,-1.192511047054591,-0.2750895639926625,1.049355626927374,0.19696997025175492,3.095696998273975,2.087987553061249,0.11501764370680059,-0.5207449933589967,-0.007286891064378893,-1.4577953473224734,-1.1309051918926232,0.13477191315863538,0.5441222529232936,-1.0995600758364004,0.45224100015083624,-0.331454382914946,1.3987591455870168,-0.26902113536303424,-0.16067462488506387,1.431216364088641,-1.0073680417737583,-0.04143503949222741,0.2311059272953205,1.1927163152292548,-1.0489004521053509,3
6.1358780722233,0.5576230464046766,-0.7363459846686207,-0.30663389779593386,-0.07124073656752128,-0.42496836267972926,-1.7345615987922847,0.22771563561829866,0.33888145182036106,-0.10038789405370178,-0.0887652454578914,-1.7284746243726765,1.2076179735617576,-0.09769541233018056,-1.7308735916808646,-0.449919847348164,-1.8391641055439227,0.6568294775535636,1.4907885822026052,0.32956732703245795,-0.5917213925925493,0.2058532912117313,-1.5436605707179842,1.1898286373234852,-0.5309945223909668,0.38853050846868087,1
1.6000200979686503,2.2177602465210535,0.4238248397345251,-0.8653500509377402,-0.8786711774554029,0.35001684131380584,1.7808577131381391,-0.9042161128096506,-1.8590783118877447,0.6010251468109765,-0.4988170862261416,-1.1616823922471506,-0.7341826450510891,0.05149755564394626,0.19078757952609518,-0.7665301727978575,0.5076338690065806,-0.975309396048289,-0.013639385735805015,-1.461009611389237,1.1713617344146867,-0.42270731781310106,1.305279246626679,-0.8590827969156072,-0.4773790267963235,1.9023995096470547,2
1.4056720634865345,-1.560702562636578,-0.40160953606839156,-0.8032680418651851,-1.7600635200293027,-0.9645255817263745,0.03541856938964815,2.6989984064551527,1.0617198841329358,-1.5885931059470513,0.03704276825127052,0.3166210448690128,0.7564900990026557,-1.1884973739362152,-1.053074552466467,0.3496557087075263,1.4060336685183614,-2.082048776525148,-0.22726708102820234,0.22606124531685992,-0.6326030299171871,-0.4940411572779558,-0.20473922473764458,-0.6993309028377123,-0.4813597781767798,0.31809453357629547,1
