PC1,PC2,PC3,JobSatisfaction
0.796305757986321,-1.2446323906215186,-0.802893966828512,4
-3.088176040601079,-0.32677667067952304,-0.8459773785687401,4
0.20042848979846303,0.9661640712374443,-1.9546762885636444,4
0.8793267098124815,2.265098687621334,-0.2930454752187672,3
5.416189531794322,-0.015714564456089805,1.4425336762483418,1
1.405478801191032,-0.824618636332204,-0.7635562996611759,2
2.046511276250833,-0.6475054519433346,0.6445809902088852,1
-1.035891117144536,1.735838151371605,-0.6296554542844375,3
-2.2982911626788645,-1.1985527084130465,0.6378323598711442,4
-0.6892796835017478,1.9369237310364946,0.19332459032209173,3
0.071086994558276,0.7358265465945047,0.4191207342393244,2
5.710720792344154,0.14626963537349078,0.021923737187169487,3
-1.4627554386492374,-1.2440575925217707,1.8306366597804284,4
-0.9997324822091432,-1.0164914610130784,1.1233431877533957,2
-3.1082708269618466,-0.4341115061523339,0.5064859934384057,2
6.108045342231421,0.11175135454077317,0.4087812313340596,2
-1.4518971766334388,-1.5579423529276613,-1.6893702354977622,3
-1.8630168158989988,-0.8854110184084192,0.05997651354589074,3
-2.7435296857845155,-0.005136690454795381,0.024938161882091654,1
-1.2585769249950811,-0.8237871516848483,-0.8253970553419028,4
-1.3124435513961659,0.5478381875909785,0.09968273196145586,1
-1.3633052953744529,0.464622867504621,-1.2504877449067167,4
0.7499790144527814,-0.7193590004923218,1.4482653208403788,4
-1.8311702712839766,-1.0043256099345317,1.0681096901572589,3
-0.49973873537462216,1.6759807203014203,-0.06373995091341683,3
-3.0841442706290603,-0.22080060790620507,-1.6191511534378555,2
-0.2625431774315391,0.08442725733912536,1.2640344918636153,4
0.9571969587755794,3.1309633098468397,-0.3322518906159487,4
-2.4282584749425595,0.5776160887213574,-1.907577340718958,1
0.9024600981891274,-0.16494228292474694,0.5330848539568215,3
1.6004893080121272,3.495846546856816,-0.3998934891820902,1
-0.6862216770100676,1.6532697987669027,-1.749303383379866,3
-1.0698193687456394,-1.02801867492938,0.42697493220476773,3
-2.178107153343604,-1.0328569106900487,-0.34800324438797925,1
-2.444449715348036,-1.0700411719961302,-1.6697237511888354,3
2.23729090525399,3.363875847519239,-0.7814735699178382,4
-2.5229418669032526,-1.4258456578783554,-0.7425717713011705,3
-1.0630122295868585,0.32482840467065205,-1.6367972535570108,3
-0.6124737076325601,-0.07486650852897193,0.7826281508821709,4
-2.8605591651405264,-0.042729498639238195,-0.27174208640685615,3
2.7210797112533838,-0.3755318477339552,-2.0550224895213014,1
0.7900895569684755,-1.9663935715228953,0.6735937568943603,4
-1.3943611050174887,1.124043255791097,1.982521262950178,1
-2.293261531042988,-0.4503504378031007,0.053600979082374524,4
1.7704095857198412,-1.2294248101555927,-0.5096507326605861,3
-1.4501169519804342,-0.4578705627604511,0.37063359120719364,3
2.5930433373525164,-2.3196971899324113,-0.8953676106561633,4
1.547832470260106,-1.2947013516294095,0.902839116125841,4
2.091659615650037,0.85987740340833,0.8435063173679661,2
-0.6472985177315095,0.6810487232791667,-0.9150802720381396,2
-2.1398061767851013,-0.3842324753688935,-1.135868918905395,4
-3.261427658664517,-0.9803352679708327,-2.7498426556221127,3
0.4375397665328322,-2.441461230294947,-0.056474148492471614,1
-2.7310671432912796,0.011012639705084771,0.07985673315756207,3
-2.302161348141614,-0.6501651188383577,0.7479362197148502,1
-1.6486347282471765,-0.6238675586185572,0.15536645848989616,2
-0.18741460543904082,-1.0368962265847423,-0.8947070701776051,4
-0.2031668517842621,-1.7906294732995731,-0.4045979563146176,4
-0.29741594708810076,1.1372226379317958,-1.5140861695589956,2
-1.0784931446293244,-1.0460460742460576,0.82674107755694,4
-2.4087995087930483,0.7154301238621495,-0.0775357738857704,4
1.6773948061995112,-1.6962324320492435,2.7321507220139325,3
1.2827263946557048,-1.2260399822947445,-1.7853251552462024,2
-1.8333863108591582,1.0746442971281427,-1.3400387848020143,3
2.7617278950616937,-2.250602684961642,-1.2734464866917625,3
0.2995234779669005,-1.0149877510462844,-1.4034174339449572,4
0.18277192251441596,0.9232743086833184,-0.5045944133081312,3
0.6688907045257129,-0.8760347186667651,-1.1104323417629036,4
0.38194088798946885,-1.1321717590939826,-1.2989804628994035,1
1.3928075368388972,-0.8526234413697836,-2.342658595893175,4
1.1593029753440447,0.15970432909312085,-1.1946847147347637,1
3.4971072929748304,-0.6428717240933288,-0.34655360526479345,1
2.2992138587807434,2.894511845926743,-0.5596700210458153,3
5.054896328063958,0.20988310843784586,1.6097441456566366,4
0.015980933475438587,2.9510896841510657,0.2857378240242786,1
0.5352909605693277,-1.4800960363109188,0.36081185597148113,1
4.517334347215782,-0.1174285295957864,-1.4369233006400228,3
-1.046479063821611,1.6407892956581502,0.07798767139780292,2
-0.5438625711159859,-0.9682804397813166,-1.470958341104499,2
1.0423526337981621,1.450942906409503,0.6038929730694462,1
-0.8962491690347727,1.815990864702696,-1.98949217066535,3
-1.0361878775067364,-0.3641968208006522,-0.9187528337700462,3
5.017754975987862,0.8359596404341472,-0.04933603884080372,3
0.9088091154290506,0.007143776500752382,1.7173867997584018,4
-2.8832335053561002,-0.19193415207516332,-0.3466438331588138,3
-1.4416818375148752,1.1488398749998248,-0.43581280666163025,3
-0.6875604928936235,0.7063391782996581,-0.7935313362581656,4
-0.6301698819871971,0.27931248413540166,-0.6873928933798023,3
-2.2633900199961845,-1.283267006086599,-0.7269295197955753,1
0.4271568271155513,1.2093734666278484,0.167320111177172,2
2.7473515966685804,3.1194630094662363,-0.4023659151213175,4
-1.7331619175374224,-0.6090903090386237,-1.369641855377582,4
-0.15645443166495296,0.3586526788847673,-0.6035960136941623,1
-2.1080847165275722,-0.4098060558341868,0.7229456678612051,2
-0.2855284426575364,1.1471776981291995,-0.8929751530038125,4
-1.1893208876779886,1.2055016766747595,0.060618777490510777,1
0.716175820839405,-1.3019818744090887,1.6516060221765765,4
-1.9519867432221911,1.9386978237181318,1.1996529644792076,3
-1.6277333504545228,1.1860467927665412,-0.11195334994341903,1
6.145606716861785,-0.7178687701529761,-1.670839716274042,1
0.48677462969259794,-2.1713158734981057,-0.46593124445083195,4
-0.9999915075903816,-1.461015095813302,-1.1101474095164343,4
0.049308740398502256,-0.7255361123594077,-1.8903589620370642,3
-2.6803755867961594,-0.9324091054261213,-0.9556890897726011,3
-0.2801978249215132,0.778173045662055,-0.21880382172320023,3
-0.5682593148778605,-0.7068472894831366,-1.547204134213663,4
2.9735756200079853,3.6373998224408273,-0.9280036745763814,1
1.0538635236838794,-0.5712524307424682,-0.22431588379191525,1
-1.0195472842403337,0.1818291149083155,0.3987754792226636,4
-2.2207895476507007,-0.43410015757775827,-0.19497101102741252,4
-0.46304974774546553,-0.09935519583884148,0.8576182684473821,3
-1.2919904632936592,0.44469072309592933,-1.0857194585736891,1
-1.3862240913868582,0.0950926904549235,-0.43357828663672254,4
0.1984610943238018,2.298187779484342,1.370760678887369,1
-1.7534234302536669,-0.7306087305239101,-0.213039779412398,4
-1.3332959378405373,-1.163520593547587,0.6764124827891445,1
2.0795151993266576,-0.3390087589866924,-0.7935520917383878,1
-1.1172490918012548,-0.7039334619676743,-1.0209340208845519,1
-1.94049583552751,0.031040747408110945,0.9069446567770026,4
-1.8961358944718876,0.1707779466136666,-0.2807273323999476,3
0.3088112373772303,-1.2109307310762212,0.2515403382187631,2
-1.1012365581143728,0.897247271624262,0.7733624276571981,1
5.640849822602205,-1.0474393894998157,-0.23319012267246533,4
-3.1967241691260564,-0.2715941369452086,1.8749654367259663,1
-2.929235295204421,-0.21557927622573056,0.5168179673562471,2
-0.254111080001074,2.090267205040941,1.2880805957432122,3
2.4170305117267756,3.137195077803013,-1.099668534959005,3
-2.8982555685104447,-0.2116539708722095,-0.9753464202646636,1
1.9886114084383828,-1.1171491036325112,-2.2265036935727944,3
-1.294903363839982,0.8703921117638344,-1.2102526366957826,1
4.3585100780099735,-0.18673701098409992,-1.2223214340748951,4
0.05386106329304096,-0.9268706018727192,-0.4672149993681497,2
-0.6233401750672356,-1.6274672018021683,1.5058307683862329,3
8.197464908816666,0.7141348584349417,-2.4762431344258413,2
-1.6386683630479406,0.51009101501147,-0.7274907529516436,3
-0.6427042997282268,1.7043006682184256,-0.8705224872016506,4
-1.9281076418599437,0.7991787438071293,-1.007234504310016,3
-1.3542120961140967,0.2693582994670902,-0.1503994522826843,2
1.9219823295411973,-2.1701433952644074,0.14085919833850452,3
-1.3866554255083234,1.8048330232750225,-1.1785780570580406,3
-1.6009816213651349,1.4753453446579334,-1.1333931608407306,4
-2.4340176756792546,0.505172779404437,-0.8897515343165239,3
1.1781664854340375,-1.3475604299091113,1.7175178931224322,2
-0.5312747124774106,0.3055534722258455,0.09997396171510543,1
-1.631385087767627,-0.44181486265949543,0.028446700866069017,4
1.8760279881091877,-0.9958148407467885,1.1638276588207435,4
1.0259308584194105,-0.04416012320651966,-1.9302515100839033,4
1.2934356566646124,2.944814451898593,0.8971230437641395,1
0.8987575431532825,-1.4676006746914299,-1.216136287771274,4
1.029535025591689,0.2825813331324567,-1.0680793877523036,3
0.2970368142017512,-1.6124342913751248,0.6965290442701201,2
-2.0445310729945985,-0.3973720091896278,1.3158624067094173,4
-0.8938101391710157,-1.9465454907565665,0.22865609739575737,3
-3.055093620025843,-0.3590992875934217,0.742577606149157,4
5.3096843162774725,-0.046827839855096955,1.6623414079833811,3
-0.251569681342395,1.9155825387868164,-1.0341460070260209,2
-2.183250262227388,0.3119303075515784,-1.1723879756306026,1
0.13540298614054874,-1.5322947588210456,0.3783932917257081,1
-1.620580402075622,-0.8516472427047179,-1.1767514776418437,1
2.6357599603474373,-2.490011092497266,0.45733597999351616,4
-1.017532270943867,0.1500296800521114,0.43242722545310236,4
-1.1848286766284526,0.9766897460738792,1.0796769140496938,4
1.951112318662178,3.0770859914714928,-0.387926791464368,4
0.8331357702119245,1.904619752021783,-0.3652974147211129,1
-0.8852393820656329,0.5904283572004804,0.48473227666639396,3
2.716396625014052,2.321962038459527,0.05964440012548104,4
-1.2735816195119483,1.7241836047333312,0.203696313576912,3
-1.7473274966745096,-0.6711497125105697,-1.085461542659991,4
-1.7246391457168486,0.27888058707708174,0.767524772521895,4
-1.3715677566121875,0.7312931789366867,2.1476691906575303,4
-1.6845262177336497,0.618274765316448,-1.5010671314431017,4
-1.521527778039066,-0.7277073721595975,0.31582473943817696,1
-1.5713932842570482,-0.8718902122447882,-1.097844733600934,1
3.688910587555182,-2.495528812968431,0.0688548454886315,3
-0.14600495061638213,-1.612345093164471,1.692572737744251,2
-2.3287047368922655,-0.49855481352460707,-0.29999245048471895,4
-1.6185074633518095,-0.8441877946198562,-1.4094904636224137,1
-1.268369743831355,0.6229352312204239,0.2980044413251485,1
-1.8046084097636657,-1.5734343177320276,-0.9464892778829745,4
0.4464218941857024,-1.4533594540432335,-0.5992470701875748,2
-1.8933314952272038,-0.3325718649046503,0.44379267120565224,2
-0.15525116141307668,1.0219523238727453,1.1174201604586314,4
-1.4687955453968504,-0.0655639475927893,0.7829530604674885,4
-1.9724003513068198,0.5141182327626693,0.5657392091787101,3
1.6663852022363828,3.3028772407301954,-0.1376796437294627,4
2.2991056540791557,-1.0046010388046294,0.2401646372894848,2
-1.4198996505860186,0.5283789475619723,0.3180346224890041,4
4.270409823949445,1.900648850972446,-0.4341462039002742,4
-0.33437562920504144,1.0158357626901895,-0.6556280200494972,4
0.7633867434014858,-1.491615649510073,-0.19260441004333323,4
0.34047502665505,-0.33310416874437365,-1.0765675214830726,2
6.131171510096451,-0.4224326897095827,0.4574905896569678,1
-0.12156029075253327,1.4567451588617832,0.36287690515705917,4
-1.6560661498430462,-0.1972384036849526,-1.1383945387716228,2
-2.7261550153069445,0.18228166243989005,1.0993068606816356,4
-1.7779552646185648,-0.14948274958426352,1.2964122065968915,4
-0.2658519337440638,-0.9634967999284108,-0.341344685982316,1
-1.5481569407085807,0.06930530727494014,-0.45157032622531595,4
-1.9175076342493684,2.3787725829140633,-0.7107033503593596,4
-1.609911320673454,1.4951814079331711,-0.276872458620922,2
-2.6877209228873027,-0.8199777847605817,-2.1765607537071774,3
-3.3780304141751585,-0.8502512936422346,-0.14170328932639603,4
1.7385826622814033,-2.344562579010303,1.3505983968783064,4
-1.5447334451175274,0.3231256314335874,-0.2750356861016562,4
-2.077030710887501,-1.247058389924733,-0.6725743388031544,3
-0.7777138368884503,0.5611885592199171,-0.0427640511870122,4
-1.9729871297901151,0.18364523352121717,0.9724272370412422,3
-1.5643952781556885,1.213063456931206,0.7163546284238798,1
-2.8948455392168344,-0.18776837373274127,-0.6726998123721717,3
-2.6559321298574283,-0.10325712408676611,1.5116285450466238,2
-0.43234730420216044,0.7494566090579252,-0.8770115276563261,3
-1.9172549934784722,0.38179329442242826,0.03634915744605967,1
1.3210747522625146,2.1975321561031516,-0.8864267912668378,2
-0.34772893209141426,-0.9472104079472444,-1.0193903936772188,3
-0.10210558737515364,-1.1039725294524008,0.7862474379098164,4
3.4308546782282825,-0.12010700941545688,-0.1778326858965823,2
-1.6234983515016126,1.7270005819784369,2.5736351608201744,3
-0.36121807626265817,-0.4092704980358737,-0.41256412775699297,3
-1.5101153659260038,0.1519126890238556,-1.1275234479195904,4
3.249202791076441,-1.454905924028552,0.2521479242074573,1
-2.1992169819871266,0.7158925151247786,-0.09198075854994009,2
-2.95837358228905,-0.43515873630803437,0.892282305111707,2
-0.5602312101294203,1.8823764282134292,-0.03671139848897592,2
-0.4476707060550171,-1.4395766030821002,-1.3151504461902548,1
2.644717942212559,-2.8626012540483736,-0.5788127072308618,1
0.6132353496569745,-1.1742356420701967,-0.02339444505253671,3
-3.192097317468022,-0.8821294972433408,-1.825362767827751,2
-3.2099472314721873,-0.5201378414720959,-0.43112764663485137,1
0.7004065711780075,-1.6137668048578597,0.7123044565043871,4
-1.9934038653701374,2.124378710120878,-0.31966406565970873,2
0.37097712775791775,-0.8404120946373697,0.23894335827705118,1
1.830860525146848,-1.638012605581944,-1.0430068111567092,4
-1.0973397370831266,-0.347771428610607,-1.3964216320963407,4
2.300498148338332,0.25687459333850676,-0.8726147736233947,3
0.3105748308692637,-0.9745618685306183,-0.9173327407736733,2
-2.3502826340804117,-0.5100645514530883,0.8626951896231669,4
-1.3689602259565425,0.08424035021667489,0.4954430770228975,3
3.9737884390430493,0.6652544211472179,0.08869726480160445,4
-1.7603690712931024,1.6174885894273356,-1.0117673706435422,3
4.905139538320573,0.23467437447852998,-0.9053173343621101,3
0.9019360607699229,-0.7168652799777789,-0.46931250753341125,3
-0.780120435603918,-0.01627939901369955,-0.8976715540620872,4
1.3764175991883632,0.2577437918408739,0.8500897844340399,4
0.8687824665679399,-0.34409053052071287,-0.26536900993600193,3
0.5045430965978143,3.0960742992499792,0.3012212158916822,2
2.1927837535823573,-0.9880547582120783,0.6521896832938313,3
0.38412619445093993,0.24389859859774946,1.1491683389215306,4
-2.27852187399568,-1.0824409165707025,-0.8108386187827265,1
1.9512514307987723,0.17903855677880612,-2.2740996511179223,3
-2.8556052356227988,0.8327475554980112,-0.49210895405476796,1
-2.153246133963545,-0.46762443115064434,-0.9509671307932676,4
-1.1646095475774219,0.8583215249287061,1.3410854231133176,4
2.7062676776862125,3.692189294831274,0.40708302361788756,4
-0.7233877306172245,-0.1024570159125348,0.8228527203580247,2
4.906435267714857,-0.6426851808268373,0.4803688657257447,3
-1.8587071271933824,0.9694751241237308,0.7676690173526006,2
0.4193854493297959,-1.1952175015405424,0.0771726255678899,1
-0.29981899134573586,0.1315752989133665,-0.5464649212253104,4
-1.968544628544828,0.008325958564901169,-0.19773564805032037,3
3.174230687647737,0.9456054594519002,1.3212461193917782,3
-2.3138413699790092,-0.3506244181726971,0.916436787256819,3
1.437638187857322,0.982539638716856,-0.39148408676914465,3
-1.5537794355224233,-1.1405156266215613,-0.5006312977801378,3
-1.8165217311259656,-0.0545168877255776,0.6932495019192486,2
-1.4847441421000531,-0.46903595340648335,0.09681582803267817,1
-3.5313266323695847,-0.7350661031592599,-1.263609441923963,4
2.519757858682006,1.9926294150396653,0.609469249075736,3
2.4241404449403756,-1.0644152141188967,0.6594307287768721,3
0.8485094473894099,-0.9585995732740656,1.455223573478692,1
-3.2292821564009997,-0.4080891229997728,-0.45104262301976766,1
-2.210860815556674,-0.8974466786647953,-1.1587795363736115,2
-0.5647214880517284,-1.2421965047567005,-0.7848493186085347,4
-2.4666211557042628,-1.4860252159423675,0.35062727510942165,1
-0.2084424198133949,1.3098940666489962,-0.6739009477977188,3
3.592760753674563,0.9061023454417763,-0.6330772641182064,3
-1.038010647906711,1.0282243954665402,-2.0185863169379985,3
3.809083496715273,-1.5770768068574643,-0.9404980956774575,4
-1.4886472517668352,-0.49368377752154263,0.8009385113479941,4
-1.9525519018797528,-0.5446241457677693,0.9190407801585235,4
1.3672803958770305,3.391813152151164,-1.433324753502928,3
-1.8610249129778889,1.4137447346332472,-0.07849644972579926,4
2.677720103584743,2.3933685195273653,-1.6657936058757428,4
-1.4030287564232533,1.5706538690262628,-0.16409930052520344,2
1.9039375588957173,0.13673676481136776,1.216859991705091,2
5.346816040732266,-1.6379951556472958,-0.4121404415201288,3
-0.6876233651329726,2.7886591917766657,-0.828853274555324,4
-1.4315562701697326,0.5946770075485733,-1.4872802387392279,1
6.876709661650916,-0.9050937901593505,-1.9842437896307523,4
4.501575206777391,-0.7359973854049979,1.1750205487605594,4
2.3408711551758765,-1.2756940459421853,0.1310665085324323,3
3.127906261826299,-3.7619452060059158,0.3783101924142812,1
2.5890438168800833,-0.7366177752124966,-0.15851116152333278,1
-2.2191150002647655,-0.766042694939486,-0.9634903605491448,4
2.22990890988816,2.041208987943233,-0.016324040574125967,4
0.3856116892894651,-0.2793041419229361,0.5798942995326086,3
0.9535558993092472,-0.3569291696481699,0.2400416843018173,4
1.2846092851039792,1.9391500056391677,0.5597266779444547,4
-1.1244285712793913,-0.37156858420302347,0.18952590278843495,2
3.7858164264852943,-0.5917284133414294,-0.9308522954227855,2
-1.6637347783057792,1.838150398982373,1.247451423609103,3
-2.072788801554716,0.22599774866310038,0.2382413575033544,1
-2.494226647924397,0.4813601956842429,0.922301609830706,3
-3.1707370390799583,-0.5944749869205761,-0.6954193496973196,2
-1.4967128064156303,0.2538514124610391,1.0135630964358506,3
3.9540033536935217,2.3327090805390274,0.028146109087760385,3
-1.2047280604842103,0.3605286593548708,-1.3038332639266021,2
0.8677794985713373,-0.9816399450861752,0.761659751111937,1
-2.024808919345515,-1.3274735472762667,-0.3134094358596161,3
2.5379259905301796,4.382530128013645,-0.3787685577640019,4
1.6572152339260982,1.7529398899504043,-0.367656557571847,3
-0.24692512201769432,0.7278787847264693,1.2563354089373238,3
2.3582624844537046,-1.2617270644917695,-0.8076408492882293,4
3.566653306240244,2.123033194753522,-2.6864848914508532,1
-0.05145936013500389,2.295422086731362,0.08516235107758566,4
-2.6815520318662585,-0.9769898247029339,-1.3219107803469359,4
-3.214734586073616,-0.8299655399032456,-1.2864201720820767,1
2.1773477724153203,0.23043948913561765,2.6644876475258874,1
0.36406703175091976,1.755064974946399,1.9411585674744707,3
0.7441545536117918,-1.419323303751077,-0.05935017968979828,1
-1.7432021073716835,-1.2207689304779379,0.7261350575075747,1
-0.856061323350543,0.12197431123190897,1.312262228571367,1
-0.16683606812070242,-1.2677762214143635,-0.7285189617306103,3
2.3226960340996183,-1.7922344990477894,-0.09424203922846187,3
2.270562048166788,-0.0443502517757414,0.701893192732295,4
-1.8893729744253072,-0.27293224141811007,2.489930820291615,3
0.9360110973408823,1.9118264837284158,-0.3394974320445124,2
-0.14479846220384987,-1.1184692906349247,-1.1144836701913559,3
2.802109978506005,1.3189939797878198,0.5744670224935903,1
-0.5422789353739204,1.0088818201976566,-1.259327708060864,4
0.9953908621023382,-1.060880688973468,0.017462520197200324,1
0.7901269197328211,-1.8075866610110636,0.6439349482068395,3
-2.1092189084992543,-0.8958943118264476,-0.06909146260926553,3
-0.9412453159559242,-0.4291908458519216,-1.4928025956851603,4
-1.3488811943832921,1.2039326510511796,0.8550499358662549,4
-0.7118196786756891,-2.5194135504222896,-0.46827867590966676,4
-2.900781422937794,-0.10884067699050917,1.0012724956677321,3
-1.9767519762724253,0.019928876643821456,0.6299920396120654,2
4.668149787310951,-1.1465985775324887,-1.3336813712237707,1
-2.921885523690851,-0.3188279077180525,0.8591542645597131,2
-1.4444780792697418,1.9013855024077655,-1.1664573958180044,3
-1.4989084267645933,-0.30287081510343494,-0.4821186674253674,2
-2.273706420716743,0.9763248193989057,0.8484359951420671,4
2.23762874252406,2.481982527477324,-0.5221089315665965,4
2.423659695177727,-1.486099366386296,0.30069910990670323,3
1.5608430362449328,2.3828104905861776,-0.20390856208827512,2
1.0837915053903682,-0.712299579916807,1.1915815471101145,3
-0.6715760988333279,-0.4690868236113135,2.1784994554474575,4
0.5883853926927929,-1.1139330561121266,2.3545520733265293,2
3.802682586537574,0.18873877443863227,-1.0815863748548602,3
-0.9220844624382997,2.153149095241432,-2.4433115753599073,2
1.2213263966910437,2.2111699825550972,1.179276258782449,1
3.6405047021045354,0.33430873395982624,1.1445534900185665,4
4.3350234071572435,-0.16820455680205426,-1.58339416632042,3
-2.6555198903751647,-1.429016088338806,-2.734410057217968,2
-0.4697546489502536,1.6145857709982547,-0.22052978858662975,2
1.3614250676229964,-0.6855459741157841,0.5456409880953533,4
-2.0335693927856684,-0.848572747341576,0.7200297824994499,4
-1.935896672346729,-1.2086784843707181,0.007266024669577229,2
-1.2521972214996404,-0.02203396822347441,-0.8236705074010364,4
2.6712173406371207,1.802387035901491,-0.21840823429980855,2
-1.5935623099264071,0.29778654277498684,-1.0046251998641096,3
-1.3909056412296046,-0.8701646368796021,0.6395240766528296,2
-1.2250400767478247,1.2779606052598549,-0.42027449891753577,4
-0.45313406475919116,-1.0295737235852176,0.01346527736605297,4
-0.7394932784254122,-0.8173344345167901,-0.31978440428263766,3
-2.333995730143662,-0.3812616006805849,-1.02262935343778,3
-3.537855793077617,-0.737736064003028,-1.4307718272733092,3
-0.9291397628369246,-0.046462745439963066,-0.2803220174190666,1
-1.937620713927362,0.8639381565157631,0.4463274766299244,4
-2.1769742019690823,-0.7491264133471747,0.8327540348725124,3
-0.5769109728183109,0.9668992952722348,0.43853016602595835,4
-1.968994101326408,-0.813902589392832,-0.23604674090213326,3
-0.8495325618227498,-0.8724911318814493,0.5512785589296498,3
-1.1959674398891782,-0.44391602804976776,0.9215710802082551,3
1.1847202451533971,-2.206060296706283,0.0741921787501914,1
3.341930784563595,0.7527245436255751,0.2593773257031632,3
5.082545529574738,-2.4142850091411003,-0.7229463052753449,1
0.014062530421494954,0.9925475447541944,-1.0212361670806154,1
-0.8586176868620818,0.440457632113321,0.09573767918972424,3
-1.8309276378072235,0.383283945948749,-0.14837428330832883,2
-2.975312928473504,-0.2771484848425481,-0.7932965384080976,4
-0.676793368713261,-1.2858567036007986,2.14218890730039,4
-0.33174584130416773,-0.8094282602819791,0.7822237862119872,3
-1.1955536183403763,1.4033250854127444,0.7169830482329862,4
1.3795253899062208,-0.29597913343439985,-0.8525306637903626,2
1.254605755406713,-1.901836993518698,-0.940812974468322,1
-1.8952967473369147,-0.30971830795619315,-0.8118303925038892,4
-0.5987482182592118,1.5971485815583344,-0.06347373537039422,3
-2.7902123634951996,-0.19719694768435997,0.9145785511233974,1
3.3740784682694063,3.709756352668572,-0.3763431108796742,1
-0.46354713539718584,-2.1549940175841646,-0.08225946703324526,4
-3.2440696913308216,-1.0034274562826193,-0.6185595479477921,1
-1.3797880485183045,1.2537304161771539,1.5172667810077234,3
1.6208235012669518,-1.666211093542447,0.2487491361193416,4
-2.608502445100327,-0.9327310736762829,-0.16896632524573613,3
-1.2726181237375234,0.06700209258522878,0.06365955214411625,3
3.88323814722237,1.452077777964067,-0.7101627173345226,3
-1.8332591211088414,-1.4144072506512462,0.17857831492087964,4
-3.096490840529376,-0.6184310848211034,-0.06410745428818253,4
6.6141360378904475,-0.43247774663128075,0.10838700393475544,1
-2.239803150465111,0.619206425077437,-1.1963014081587025,3
-1.288999364364828,-0.693050845813627,0.5736170754773683,3
-2.4240151191796664,1.3988484936037022,1.2615139382097638,1
-0.923785780374468,1.2352281144063297,2.8181235193039904,1
-1.558239075422501,2.0800557337858243,1.3050307587156909,2
2.373195701235489,2.685314360938049,-0.3400937402392992,1
-1.0994257615740881,-0.9662799602593033,2.29496617955317,1
2.3486441796666746,3.012170276435656,-0.033645217513095835,2
0.9310414091412507,0.282772319376017,2.5432139322830647,1
-3.1902135330116623,-0.5360105884209225,1.7546032556478954,2
-0.400160324078777,-0.6902750581411409,1.888089848508438,3
-0.500555184078501,-1.3878599987786908,0.06539712748372625,3
0.8988741245740413,-2.1817822237348437,2.2145580238954437,3
4.021872221892844,-3.6129117613017074,0.49339527125874544,4
-2.513746135401946,-0.995363018188068,-0.4030468870106904,4
0.1602948882813685,0.7694554333067778,-0.2875217036763173,4
-0.3009250009184487,1.709917716812471,0.942543535607733,1
1.518044251534805,-0.37789031420722713,1.1037377663799806,4
-2.080063521432422,-0.7290624563903455,0.6750698286941278,2
-0.07364803699048841,-0.664999009435037,-1.1738917046331,3
1.8386913037009132,-0.6700199604138948,-0.0377570910037797,1
0.9898493015248749,-2.9636837132787743,0.7433765944470935,4
-0.585596978312549,1.3071923853585623,-0.046475326440898725,2
-1.5040543712311094,-0.43695090485730864,-0.8623038032304184,4
0.31170712999593286,-2.327658452171223,1.2827704840547192,2
0.31055035664265024,2.5308241873233435,-0.2608351072936941,1
1.871629246067277,-0.5677235268017033,-0.014060341224625158,4
-0.06451408721098503,-2.195702148977788,1.466228840802093,1
2.1431940342597433,2.950487112016447,1.0147906835731595,3
0.1914296407715334,-1.6007046671053091,0.2155296297387487,4
-3.2535545123305614,-0.8342179637177279,0.22483852268978904,2
-2.1025011187584015,-0.6851179929409198,2.719094393270698,4
4.273224326019069,1.7140300875407941,-0.5438471515926334,4
-1.0109036084361822,-0.05926516048798641,-0.32188490614905935,1
0.5516602813427385,-1.4360975427746685,0.36707369162215914,1
0.24439444740346042,1.7629131275293854,-1.6248960297620663,4
3.4074794779392104,1.756670340872195,-0.3140386885614311,4
1.636189682088179,3.2453535321035734,-0.5534440250540408,3
0.1935662388128859,-1.6334205159728141,-0.38772136218638226,2
-2.0386681785118927,1.5734811398647122,-0.6547443435487739,2
-1.9613438448603875,-0.9775465873260011,2.313442454907976,3
-1.4642518503470454,0.2618663772407889,1.4402667684310542,4
1.746441750299978,3.9807951921198224,-2.061971043464329,4
1.5437954283537085,0.1827514136101499,0.9831023766275828,4
-2.7094088702416177,0.14463505267317792,0.5918239498789463,3
5.108722506326063,1.00817070085743,0.3351389094935174,2
1.1242666795962701,-0.520472221646087,1.1093317507064566,3
-3.020541277134475,-0.4902698324933361,-0.7436008396230716,4
-3.1082417393076005,-0.6409780235342423,-0.4643417924137399,3
-3.179796162125927,-0.9973329090043755,-1.5455070962637918,4
-1.4677431992827534,-1.4245929745985046,-0.41468365888978637,4
5.091383152029487,-0.05383299505397948,-0.28319336993900324,2
5.700902987630681,-0.800479023728812,-2.0976203683312122,2
-2.6072211812692485,-1.165280765954871,-1.0837666787564229,3
3.498890767819205,1.2875694286471948,-1.6036557651809773,2
-1.5023694932810108,-0.1788524923528098,-1.1462434163194057,1
6.8022709882126655,-0.3640493171867724,0.555444357164299,2
2.7529605526158303,2.018920889022778,-0.4728126830834398,4
1.399469625456524,-1.3465179528217501,0.3912816209359155,2
-2.14352025290682,-0.6297470403850238,-0.8889856953364036,3
6.427714875914199,-1.2850916836463164,0.9900562342063063,1
0.8750049183563235,-0.8921952107006017,-0.15127608552165434,2
-1.9404404971335985,-0.8914711518781939,-0.8042915690326874,3
-1.0803747506920147,2.3645119571154707,0.5907006063442117,2
