PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
-0.40439795565609,-1.5134400409600441,1.1044608741657416,0.9833189104219697,-0.280974660750195,-1.3318777997520845,0.7005531711308796,2.71798688678228,-2.145247134704363,0.10533766098836855,-0.40746975537030383,-1.1731252659123135,-0.33546588333221405,0.2059760885658255,0.6562742316054027,4
-2.2303031961372226,-0.999235306279972,-0.13218566546284277,0.9418183263232229,-0.4622647574436006,-0.19162340826786017,1.2111745922609851,2.457969926938189,1.429409776690619,0.814493604731818,-1.4210606378538548,-0.8397595723813892,-0.37112257136726573,0.44223931045700227,0.04343263509548374,4
0.23194770734447573,-1.5409249566745702,-1.5460393851390173,-1.6700933403707772,-1.2740056997143885,-0.9367175826958327,1.4693357190125431,1.3744305834112716,-0.6379980130065445,-0.7134971447501663,-1.3251818086060025,0.29040097066396353,0.49967090033401984,0.9950453680625295,-0.44377236188838787,4
1.7188553323512208,-1.6056544002282649,0.6420446534096451,-3.8202853899884923,3.108958274505073,0.9992661269957728,-1.0564784424012332,-1.3552996702093625,0.08130223305528544,-1.421628047583588,-0.3369047976174021,2.1624229415703056,-1.3024847635657748,0.34556420336655325,0.3829083947579117,3
5.292368284749603,-1.4254000656332009,0.6466959733030012,-1.2685350977156946,0.2777710952603491,2.0150181696809555,2.0565522479683147,-0.9081389723574599,1.8303256829492962,-0.834918619271655,-0.48997997469077637,-0.5705969303871319,1.5738920464175339,0.17047293771840896,-1.3106478666274037,4
-1.0517840465667334,2.422390870223024,-0.8802456339944413,1.532723858597005,0.8757802852046311,-0.15782536503731703,1.6155522393317772,0.9860327386593987,1.1727351115427085,0.29368593331768306,-1.1625313955108276,1.4169440377016427,0.06684725143172321,0.6255254901773792,-0.14010464017375274,3
-0.28394205009787343,3.8069814103614896,2.158668552246042,-0.3939327042847096,-0.0999663666773762,1.4090428546008635,0.7567849055378773,-0.6306809040540976,-1.9035267288580973,0.7671286452307184,-0.0905375288856472,-0.21250492046883687,0.7171164710222377,-0.8749052649300733,0.17665841395370524,4
2.9157757148753682,-1.6484720837934785,-1.667649725437924,3.698997498057558,-0.18842651860533305,1.3721674409379732,-1.383680092543404,-0.6141091619790516,-0.34447187874511065,-0.5055318766461357,0.28421425731552385,0.36232921707270355,-0.4379074984852863,-1.571791942272876,-1.260195496781111,3
-0.5389334393147158,-1.1391334130509976,0.7038492656999332,-0.8337400666354783,-0.7883320566292668,2.6328319257075283,-0.8806269571010024,-1.6080318308336976,-0.6156126782140348,0.8753254662089122,0.2511682957817337,0.254259654784209,0.38245057109622393,-1.2673263331489883,0.6786630493514056,3
-0.29891742602249144,3.7350486026478014,-0.7688468170509762,-0.7837688599850096,-0.6312789222790085,0.8310471033605074,0.12033845877738361,0.6836622725340726,0.4033234302390898,-0.06263112042759182,-0.4650693071981742,0.8498297534897836,1.3243421367986983,1.788388887529197,-1.5552027236456645,2
-0.2350009749373904,-1.3685447764070642,2.4450423745146708,0.904466380084205,-0.1567145561759193,2.401569922822078,-0.9862620880706472,1.2411812611813449,-2.0826733631709353,-0.7731687448329116,-0.5510919155648355,0.35362998450050304,0.8581102464731195,0.0722036184662295,0.07025638883051175,3
-0.22216264206186756,-1.0210855466595932,-1.9164876091339513,2.299209312456013,0.6700411446756264,0.6667371240597331,-1.5352399264239893,0.16125839475137016,0.011101609502380956,-0.12843020973455374,-0.2723044095910601,0.8010137934839631,-0.09981427962058212,-0.22577726231135387,0.3729559465579288,1
1.283435168701284,-1.6864008171105664,-1.6181444013561561,-0.9028447094866815,-1.1729186962624527,-1.006481162150665,-0.09480632252433013,2.009423417372615,-0.75498153893565,0.29624322540878245,2.6000311487470946,1.528480648751826,1.572658959487571,-2.397365947893867,-0.4237857303952559,4
-0.3013524321044967,1.9990104332194913,-2.5878397357455354,-0.6486419381635979,3.085014288354982,-0.8331573178850782,1.2747387069418237,0.44740742503403497,0.7473704808195749,0.40002782306528706,-1.0107469580831094,0.511809023077795,-0.00046525785606077105,1.2620750364479019,-0.8186086718182485,4
-1.5075572593367499,-0.86456246649836,0.3938033578970502,-0.800171359752928,-1.6437164716765245,-0.7286678314363337,0.3146738469309631,0.3051163192671839,2.6296322902112332,3.1601627215933545,1.9920668234655972,1.6541502820798426,1.6330132499225203,-1.0277718634076591,-0.11917037770827356,1
-2.2404000356203384,-0.9222714071490163,1.5210354142830755,0.4154748285994326,-0.3510462798351676,-1.5445397814202855,0.07121088427063106,-0.7618942048949047,-0.24139750808556773,1.8683875111243713,2.9949709040018275,1.8562330615633493,1.578336600959322,-1.475236260080114,-0.7472564837024843,4
0.6730400535895176,3.6008009729479653,-1.3604833801414769,-0.8371454311929599,-1.024388418089624,-0.7570378630356189,0.28156345291286416,-0.11061871317553519,-0.7881694908951661,-0.08362326947559215,-0.1874233667651541,1.921005998140372,0.17751950096963456,-0.04566316513953309,-0.8446288590773601,3
0.5842841363073693,3.601638640562451,-1.6342260877515058,-1.2188854534928786,-0.09317243741956864,-1.2136070083274537,-0.1446583201897653,0.17528523320696376,-1.2890597565720834,0.38073038579429325,-0.13123879997370813,0.4558890256324915,-0.01468040183485128,-1.3024122548707822,0.34208486360883916,2
-0.44118244390494066,-1.634140263892033,-1.2896280479448199,1.1193127528536848,0.1317091478607189,-0.22361164216541038,1.3514513955421994,-0.4054719635991967,-0.9696465039349427,-0.7320863363054015,-1.1438212763752524,2.2236584024671973,-0.6025151470987472,1.7534017961951223,0.9495672329774093,4
2.3486407758148107,-1.507733295242753,0.37910958273334877,-0.028895976393751535,-0.8575392820210006,-0.4029290780188863,-1.121013641256972,-0.8590695731001897,1.279390972421167,0.3480365251451768,-0.7831284487343544,-0.3842334390367438,-0.9836216557819171,-0.7940600745615498,-2.3930837603409616,4
1.4106558628464672,-1.4544523437173504,2.1104840939291347,-0.1618998550037109,-0.8004780686785659,-1.474083657173865,1.1852135562390276,0.6547478362433508,-0.601416764621067,-0.6197126673285768,-1.291028488855842,2.738678671710556,-1.3761431024443764,1.9046716642779593,0.544375109458306,4
0.5246799902342547,3.692910365399254,-0.6202393778792523,-0.9949076355311006,-0.7610953615368959,-1.0633520062449056,0.4002805201922891,-0.019881522620552216,0.7785605272713312,0.051800342525165355,-0.7732716135266895,2.2988694616634286,0.028551715984796215,0.21169996066687713,-1.936874226475727,2
1.7189984233611997,-1.3076071714081539,2.073742989344033,-0.21777235183085197,-1.5781894306855822,-1.7188212742885267,0.12960286463720158,-0.5418957745940146,-0.833365823755762,-2.1437457486592195,0.3207661820510147,1.2510947809950592,-0.506960313535016,-0.4624653005329571,3.056387132062741,2
-2.5718617317565595,-1.1960936441039174,-1.0767233981982165,-0.5423778991219831,-1.1446486793996422,-0.3635783730520072,-1.412449387494377,0.624300757763982,-0.06668515121944305,-0.46163064680300275,-1.8981390497735207,-0.6245475953396529,0.9716303979625895,0.8527044231329602,-0.9629037722435788,4
-0.5194481028462139,-1.3541453492475348,1.3124918310525868,1.9253043934372862,-0.03980286044994037,-0.7931441353782694,1.299510743820771,0.18389555318845927,-0.7754504571662327,-0.2725283676918447,-0.3888434096771553,1.8039252856295185,-0.5413888241159466,1.780648369666058,1.2312338003186631,2
-2.144411852825647,2.182182288587651,1.6661215876581223,0.7630639502652524,1.6818480157255036,1.8128910966009617,2.0980490645959766,-1.6677175110601485,0.15878562660199258,-2.165870315015626,-1.3275437773687007,-1.64306620902682,0.4587654278266279,-0.5536639896080325,0.6179944377698562,3
1.2955841586487409,-1.2344232474995804,1.0738933370140535,3.9820100261702365,0.5410440827359175,0.45509865823545165,-1.368577067968312,-0.6092701562820317,-0.6662517204007318,0.4253393359699829,-0.37206481076978265,-0.637679170713686,-2.123996702288824,-1.880847376806449,-1.6002830520931328,4
-0.9293045199517439,2.389468477155016,-1.1038109202555908,-0.648052617736006,-0.44355014235731144,0.9581765513943382,-1.4584341313191835,-0.9011135406475238,-0.8040745974298094,-0.2515692192964846,-0.3546467746932329,0.34889222887338844,0.6847301471017482,-0.1455046068670907,-0.8581104568944898,3
-2.02979206465086,0.641832409127088,-0.6120388062116394,0.6453499209102278,-1.6156615089513668,-0.3617018642816097,0.9083744952919306,-0.5529475060233454,1.9990175554245575,-2.3032575289507946,3.1252163024573814,-1.422707665961325,-0.12035633892570961,2.2311171184848346,0.9724682170639465,3
-1.4539195340712774,-1.3628022431663214,-1.4332285971357601,-0.6133511866018022,-1.284408850694937,-0.721706433107443,1.674302580899483,-1.3034512692552662,-0.6501937929255232,0.8720540402844311,-0.4342930637832414,-0.24634373445448743,1.0599347181924574,-0.1873646184548523,1.2725056622967583,2
1.1574831498423463,0.793930519354134,-1.9623666801936186,1.7167523962004312,4.003811843118403,-0.45078892505066287,1.3830236223760157,-0.5963250659840641,1.398925909046327,0.4127838802292005,-2.3975596604265723,-1.8363627592729264,1.1387843534014406,0.838306311125442,-0.1387968939210936,3
0.45393425205002363,-1.6406424067411394,-0.8662160865526064,-0.5231111765887029,-1.1200956886056612,-0.8578875561418134,1.276801340372658,2.417408202425567,-0.5278287155025737,-0.5832718456583293,-0.7127516900062937,0.1659014065232877,0.4368512460425954,0.10525139524846679,-0.8866623712042838,1
-0.867468226898084,2.6354230065439794,-1.3147100295276866,0.06337414242089719,-0.6395236147303823,1.094408233018892,0.5476863479740021,1.3817446631165375,0.5865610511525001,-1.007552784545024,0.3621849285769634,1.1508292369396977,0.07925243868198267,-0.9988167955169786,1.7162980011164575,3
0.7651094591539979,2.2224858644181644,-0.8801360018420915,-1.7388525158025503,-0.7006880806117358,-0.9946560500700683,-1.4798584253946412,-0.7686600520303376,-0.5867649363707512,-0.23478108922384197,-0.2160830536821635,-0.024977008761094512,0.26724414597596613,0.2694195632754576,-0.46107140325018076,3
-1.1550637613917927,-0.8766124915939346,0.8496607256580033,1.6569502333144113,3.296598243143126,-1.8082058435708905,0.11394139516366052,-1.1096448991127403,-1.0342809605053893,0.428991069888618,1.8673471245189774,0.09271133790985381,1.5894866444193476,-2.536884548712962,0.34652065635199597,4
-3.1477870365361023,2.998041310781486,3.2172024548214875,-0.6313401134709564,-0.5740534790377432,1.8005593896856795,1.366795466554823,0.02305517572718679,3.692376247712034,-2.7702859356478275,-0.8415650354557261,-1.222348314130409,-0.25966517634676545,-1.4841843868812505,2.0789515551823485,2
-1.0127929441775996,2.4633978253965565,1.2099939435517508,1.791390693808547,0.19487121756088094,0.30919517947365316,1.7598935702977452,-0.8630040099494298,-3.0024903223313113,-0.34457370520327074,-0.07311179884986724,0.5023099203904196,0.06031416344059749,-0.9566167625855034,0.21191345856921576,4
2.5456531720403013,2.0519584046974653,-0.0921215232979508,-1.8597458552720432,-0.7774385975362901,1.979958131591919,1.4633285519835404,0.25789104483259917,-1.077746447534091,0.727848447713899,0.6468565353037288,-0.3431821030456999,-1.1119133424017829,-0.7715350456509611,-0.39273447238920234,4
0.2167311157864559,-1.1463013842949028,-1.2797894081764833,1.682832592698384,-0.8599413010471161,-0.058341700571231836,0.967208805985876,0.49173647909517715,-0.9973048243285497,0.001419106977739346,0.6391066653271039,-0.4292408477728993,0.9075781747687005,0.23013766725575252,0.7615031333386789,3
-0.42938683964994817,-1.4062609593287645,-1.0257040714751522,-0.5323913933762012,-1.2457703331060639,-0.07298290923531751,-1.2644230121867839,0.020692306941030327,-0.06542776060318518,0.9597734543438564,-0.4383219487335637,1.4365534458262204,1.128499947988856,0.566329720002015,0.9109346942108807,3
-2.6695044414871116,2.157537772462126,1.8505094865437015,-1.3363400593076595,3.3624831342881722,-1.1756202065678365,2.012192926058133,-1.2061951017447758,0.20881547671390074,-1.4601880079493736,-0.5055563648530141,-1.7944750830930438,0.17786727349265247,0.16051996434215035,0.05689819369009286,4
-2.875530331660674,4.088846876422277,1.845251374529752,1.4660033589010508,-0.16935123282431191,-0.6869346286488868,0.6506068506923566,0.38842780973975854,2.3912167180143067,-1.2860280962003443,-0.46354262998252777,1.2278025196929758,0.20615660801043653,-0.4072412427793362,-0.38993954121606933,3
-0.8938360800247261,-1.6784320291044241,-1.7423599761495367,-0.19842481783735308,2.312456747170602,-1.0377728016789975,1.2936549504198138,-0.7287492104167331,-0.548492387667659,1.6367687023620192,-0.4746298510658731,-0.13402678711594387,0.443819625554479,-0.49289888275122784,1.7015379608592875,1
-0.9204298972196258,-1.2677595887191027,-0.7109204311949026,1.1593304808136142,0.3255431426114766,1.2167361824287635,1.4611794492104448,-0.45915099893112077,-1.5854170882882197,-1.6509485603269614,0.03679432672328444,2.351648503513199,-1.140238249995602,1.0332173776549878,0.9678487524663801,3
1.038014118609662,3.8865133390802504,3.1114487190000917,-1.4054317012372566,0.30341745465540493,1.154805655235561,0.7605857429336473,0.1727460340692669,-0.7342524535885733,1.2582674914022383,0.22836322138641973,-0.9751961756247876,0.05315491757267002,-0.9981438609909403,0.20313907120482402,2
0.7787843623712812,-0.9246234048581224,1.0313111520317115,2.558995508911836,-0.20213204727387782,-0.6534360496000143,0.0066763365552919215,0.8639622639140578,0.07914532172220054,-0.9277524371539907,1.0324964285821205,-0.16628187406021422,0.8194765600652101,-0.9465753621259423,3.0627802788233645,4
-0.2962494015488406,3.947968057140703,-1.7396898116458182,0.03918245834172298,-0.5633432176088624,-0.021881743200616456,0.622689829175782,0.35826791504006517,1.6862553894114651,1.48294398303131,-1.0540558567264413,0.7623847681892557,0.19232955944200592,-0.9858687358490502,-0.3829767191339776,3
-2.421904587614849,-0.9405858458659746,1.9193969001829394,0.38331531843936745,-0.5545143942471535,-1.239540722338518,-1.2915475268967678,0.8180890313979216,-0.5982179028793881,-0.6268418416356462,-0.10980646010623663,-0.24079697039558828,0.7149492753175841,0.3356414437241202,-1.3362829712129027,2
-3.352444757231335,2.781720458384126,1.9817585434760565,1.2080808735847166,0.021362732478593275,-0.3598042583732682,-1.2436087369709237,-0.3900015176130703,1.633977089396189,-1.2002688304603857,-1.0600512195813558,-0.7433191219189957,-0.4132011104200799,0.6707666398230103,-0.10357479321825565,2
-2.2412168357168136,-1.1851548996846424,1.1689861832710182,1.514263648476828,-0.17480308178383952,-0.7597534125930506,-1.2459090618938322,0.890348117409086,-1.7655113200840165,-0.34934999565834746,-0.39683817779919567,-0.06031671099840794,0.8600174846171607,0.47575466553009255,0.3901557830798675,4
-1.2413959679996123,-0.773871293581583,0.9869752312671776,2.753149838511649,0.8508788492457205,-0.37376361247646156,-1.379499113537619,-0.9336561267783697,-1.2771761395476031,0.49465294053420084,-0.14445997567441354,-0.5450297509378054,0.10549635821451714,-0.5769268198118116,1.0338488181408787,2
-2.071309245870268,-1.292041238777327,-0.7260017261776904,-0.04690373653055099,-1.5595298238218571,-0.7278729676842137,1.4788989699354658,-1.4330499140528907,-0.22469678215139763,0.71153062432832,-0.6354010069222015,0.25381483326306786,1.4052244984578537,0.36258600791317513,0.39957409546286654,2
-0.18133322686536557,2.4680719990962587,1.5441368010736112,0.22806103967944888,-0.473713151736808,-1.1079079385544626,-1.9795069098895448,-0.04623342470835066,-1.5084425072481413,0.7540339999368976,0.0013918714280462526,-0.7894623955248004,-0.23662157539722495,0.8832851668813493,-0.3840756991868095,4
0.7592309361222324,-1.1932517362506037,1.0243251605582238,2.6112054098960282,3.9168753723906504,-1.3584612648700902,0.21117085428580676,0.10404200017260008,-0.39559999215544167,0.3726867759287681,2.8912561729703183,1.8059275931590228,1.4369742299330328,-0.9592226635726998,-0.081547136932528,3
1.367613257605847,1.9657557277051292,-1.5689807453283862,0.18540977085838975,-0.939396833642294,0.1054285386097451,-1.5823940598408885,0.26658618528674227,-0.6935627831490931,0.3518102543526986,-1.1908663677211917,0.07965578936812269,0.32476368901048375,0.8817812841510744,1.1538978935960922,4
-1.7803720779627137,-1.269465802766273,-1.3754643159692725,0.259155475948272,-0.9512060363171588,-0.26243306031988667,-1.649501564043886,0.6153558423786692,-0.8448990531789973,-1.0174379918655914,-0.47885396684422876,-0.4230844240503846,0.6016818726251613,-0.584531172697567,-0.22339035184804432,3
-0.6331734481504361,3.904320532994103,1.340493166929842,1.408550447669634,0.10124101883684533,0.914412920847218,0.34224088813908043,2.3986627810838472,-0.3168715795120947,2.232624248600476,-0.6432271858723273,-0.14596884194429594,0.3312100996073265,-0.34089903529501997,1.3622443114133072,4
3.2440637398818346,-1.2215501368627582,1.3730066872357367,3.815626802884047,0.4337351446111677,0.2825993221464678,-1.3754910881725084,-0.009797580162274154,0.9515088090256084,-0.9977500908329487,-1.2676105529208714,-0.3855403268249448,2.321408883093976,0.9973935263981781,0.4025617940691982,4
-0.7133639777224291,3.854348548357915,-0.8315717524152045,0.4362462838568364,-0.9482236246986123,-0.4809930035130439,0.1388053142079221,1.0320325607796903,-1.2655150005826843,-0.13129987958801062,-0.34063760630815315,1.523704763136734,1.153731515622501,0.47077733942930833,0.2533110516604168,3
-2.897869959185645,2.470380216133672,-1.3479217729827353,-0.232140866886136,0.08949683352674925,-0.9204197793144826,0.5171575657780948,-1.5244767703999882,2.61747938753356,-3.4993715145353606,0.02305980269660423,-0.8907092609818245,0.24490675116482336,-1.8393149707020762,0.7795459741415773,2
-2.5973198968919573,-0.8713418988937174,3.117835904605114,-2.1286382464092513,2.3381651514390014,0.23718002403011487,0.5100552816852295,1.6187445200033757,0.9641634938530864,-1.8037404652020492,0.8886511753909464,-1.0794467244992068,0.8544795400010229,-1.2807481297221488,0.9058851335022078,1
-2.5414310454601217,-1.0820851116074586,-1.0998762592524942,-0.1387517925368203,-0.8388031723238503,-0.6143536937824009,1.1485175384344766,1.2444890351295617,-0.5244632724444243,-0.6412417100642971,-0.8750847168462376,-0.5694097528984362,-0.7168111421867684,0.893240188906793,-1.6997418566897653,2
1.5035998695950594,2.1257781074899795,-1.5833226071874869,-1.2088123566315883,-1.030266055939452,-0.820519459954212,1.4167105323571074,-0.3607179414200306,0.16926320024259137,0.2817136715904935,-0.126462811653595,-0.5078012692293637,-0.46165468016080347,0.3215389439684787,-0.9922770440351836,3
-3.363168116799896,-0.8088399427722359,2.681963100232989,0.1871695731094172,3.2577144000661327,1.1353968458742387,0.7781233654042656,2.9076764004002373,0.5977741608493747,-1.1430908246590308,1.4647664525307469,-0.1149704637934208,0.5043321616413209,-1.7671823450617228,1.494258205450791,4
1.9754627606924113,-1.7325610700761898,0.7644127874595557,-2.8279312722234775,-2.305357637333726,-1.2069109537075025,-1.4357601096164634,-0.37955469523456437,0.20403847879496492,1.7742567945935324,-1.2670799414080491,0.34390198550941653,0.7527324861342519,0.5876677300734291,1.4548798650610586,1
0.25022454358421803,3.5412870204702416,-1.315697164723819,1.0819948941337472,-0.7855368912437501,-0.2842764662646674,0.6394069710597928,-0.7128704441905594,-1.5651888111268142,-0.24955007726934855,-0.8233087927929861,1.4142587625023026,0.6687272143932708,-0.183068093977352,0.2333684765588337,2
-1.4903903894132324,-1.2419142692720815,-0.4186203774519352,0.5288101528192432,-0.4270872068419451,-0.32684928743020214,-1.3347667473342069,-1.8374425806022459,-0.7466764582073959,1.3802431568604074,-0.5588211926703656,-0.6874595478809183,0.16324881717613168,-1.2500998136581003,0.9180015669081257,1
-0.9789266013872896,-1.2322526453221594,1.3184530736667543,2.374196538997256,-0.3266443410194616,0.04348540238361828,-1.6573934747610548,0.42229690722067037,-0.5325636783810049,-0.5783849328936188,-0.918505173475241,2.1944257942491454,-0.33294316541182956,2.1636035765341313,0.818488657962048,2
4.661780012647505,-1.7943229052405032,0.4663037709306129,0.12800113870811267,-1.3767190395461686,-0.25990839961615886,-1.0247551774162749,-0.9861995387350138,0.3512701566575984,0.40204389934744533,-0.14679444220742063,-1.3826526198710478,-1.3344931217225666,-1.1888105140146108,-1.2194699251394767,2
-1.1132479071113202,-1.5920165202338823,-1.750284192718428,0.8389701055640643,3.1360111285497627,-0.7687767806238212,1.36802671085652,-1.1221658606300793,-0.05563670241811008,1.5092927794282602,-0.1469746634493808,-0.19011047758899258,-0.029151752493481137,-0.6696315946244527,1.137456420326711,3
3.2176100011182927,-1.8636268491702386,-1.832015152581533,3.520022223744844,-0.13326149835032622,0.9064680805476517,1.7531407916757717,-0.9284823526446037,0.015942479781378086,0.2811887662738756,-0.9688336208264591,-2.137804762276392,-0.5999134158511417,-1.1778927999815054,-0.8491545740208677,1
-0.1303738198125375,3.5857217790916565,-1.891517572866901,0.8766941074044914,0.3727412533998697,1.2025008915239013,0.10466819148826628,0.516992195293569,-1.8906745189174365,0.3278576737749144,-0.14518447698787018,0.9043153157529216,0.32241706472077863,-1.4315264731739248,1.321611393195925,3
1.311003700599865,-1.6530965752931306,-0.5616717505252674,-2.2426742133927493,-1.6391426867311178,-1.418437008988944,1.619001029161008,-0.9157801618056322,-0.4203831509371682,-0.45181873990227644,-1.2936494266967136,1.3124340101333123,-1.436172221587934,0.7936679160026828,0.7585187370352781,1
-1.6053637964256549,-1.5451101049819358,-0.8428928963834978,-1.1157646217309634,2.9468073974433424,1.9335405483953594,1.5070452427912393,-0.12938136210010054,-0.4815454026530715,2.005742633311897,0.7679789942370103,0.6437515521586029,0.41396421587045784,-0.45890577001014266,0.4325403234935897,4
-0.7602671830234706,-0.8285889180810184,-0.23040003827120387,1.6491130867713852,-0.3405280560424563,-0.4466833402749808,0.33264588409184526,1.139664094988173,-0.5518511931126391,0.013875575230615458,1.9211093975999531,2.1111902431722256,2.274286999858653,-0.6434247318146818,0.4779269497425391,3
-0.9898537419643495,2.6622554595800305,1.4350541645031907,0.49419354184117925,-1.1078403520880855,-0.8998744714462374,-1.3169485248073132,-0.5179757869736039,-0.020629183294085068,-0.046560343368722126,-1.2693717739455297,-0.11268065133551408,-0.07423318132641804,0.44758344574365433,-0.25907407410839267,4
1.6278385584307908,-1.626712334012411,-0.8506804212085508,-2.43953958716662,-0.5701247384489074,0.33452241582779196,1.1155919203839437,3.210473065225931,-0.2732424005069496,0.40123018741531746,-1.1525955163031756,0.16053082421330303,-1.0006468076858703,-0.6385606263426197,-0.46889397340385064,3
-2.0169204188247907,-1.1527698845262107,-1.050245559871919,-0.4909471811870822,-1.4764752938970183,-0.22802479385950028,-1.3074182590071195,-2.1052703255144825,0.7370860030835659,0.9387379973296865,-0.2949168938977587,-0.1334309042316176,1.3427242254909986,0.2858054111236155,0.1607494811568506,1
4.321611860866931,-1.2859054873847766,1.3199373498764506,-0.22597873503017404,0.22469875684252644,2.608389276070603,-0.32024094406681747,-0.923207729314256,1.5339914645550197,-1.4600561261806058,-0.6797091724985829,-0.7979031508374881,2.8333776892512463,1.093807170528736,-0.9112700584669337,3
4.4646165978265575,1.5281415237536216,-1.5831215016902347,0.2798610870327501,-0.08855595436460449,3.9698550465392373,-1.1987583086354607,1.503167536652535,-1.3695311208527303,0.33929016604026047,-0.6639125257842877,0.17566923731674103,0.4374758457136897,0.7856779409466961,1.3784740221103495,1
-0.3294680555583326,2.7126347778339834,1.3511336977851203,0.17449620575846536,-1.6261882073740372,-1.5813562328254644,0.39822165584916375,-0.6481892622453235,-0.6274305003237118,-1.2365408473762012,-0.5980239418713247,-0.6812645800937637,-0.22259005255413108,-2.027402366113253,1.9878006083711042,3
1.6423732915288665,3.4279159628474964,-1.4656108219783275,-0.32088514225626913,-0.3908584458774832,-0.7269630874174257,-0.20974807385574834,0.2493385019738874,-1.2175312461718808,0.20114659166046436,0.1127678728200017,0.06758842214166774,0.7007937343378452,0.22967060646053677,-0.391197238562987,1
-0.8740045411258948,-1.3808026094621206,-0.43057689903731267,-0.34401522740150586,-1.3712266977292746,-0.7003187529050905,1.6318680797995815,-0.9879902826258562,-0.18719298068084889,1.4160064296260941,-0.7482723825310895,-0.23409999488532238,1.176589063512256,1.050890248099907,0.5947962008234308,1
-2.4498071586157906,-1.0066701328168197,-1.213487023752212,0.4299945257453901,-0.851278897431358,-0.09598223183022056,1.7725979357055348,-0.9443069784398416,0.6728273377918503,2.341081211498776,-0.4620946301025184,-1.4777235436229101,0.16723636637387485,-0.7237665196635825,1.3926443588088295,1
1.513563393771922,-1.629494339799868,-0.41554419501335,1.5262106680225758,-0.04447056270191383,-0.20277848149842823,1.4185611018054805,-0.38693853975427117,0.249418949420417,-0.9641916623443557,-0.2372271336658401,2.5689383976353435,-0.7205083884540736,1.6384779150594109,-0.0021259898187458324,3
-1.7238629037249948,-1.550301465452924,-1.8837209038628464,-0.6416292069076016,2.4805688499199987,-0.7638229675427133,-1.674681875657592,0.930342355761092,-0.46067906759995686,-0.06303330288408136,-0.5432359716781576,-1.7824156197670231,0.48424225251567116,0.43619450695096607,-0.5390227287586234,4
3.3807102324214258,-1.4724659282760646,-0.7005542648366568,2.7526416849327715,0.25670427869997575,0.6152771707016383,-1.1378569456496175,-0.45403353624263615,1.1623954896822402,-1.2753835978107029,-1.0661848531254574,0.15348738399386166,3.002232323696006,1.7214270468564425,0.41888455115541917,4
-0.5862222271067775,-1.2687905120496312,0.5016227087218499,-0.5619025592911029,-0.3496871377981429,2.651995833622359,-1.0219368841326115,0.7471280910686118,-0.8250212157978305,-0.2805852572497977,-1.3201883786623887,-1.369439533723823,-0.23356740529382433,-0.7551016146924255,-0.45270656898973927,3
-0.7661719760345023,-1.2088176305486495,2.047198519143263,0.5092582732239743,2.583817751507581,-1.5492946427605674,-1.593042159230993,-1.72437058799144,-0.2239897381568006,-1.1144461088762758,-0.3194819443354274,2.466765604357983,-1.8859698186900247,1.19967512719736,-0.06479301060933974,4
7.453927960933744,-1.8078588648698708,0.4822353536103514,0.6376844008065014,-0.9382770845260513,-0.1297241779398296,-0.9011273203160682,-0.17448525698918554,1.1420715125179042,0.2250346190101615,-0.8151317562815532,-1.8137033660345137,1.6878391208220465,0.5808956900516942,1.1042845726281685,1
1.1235980851262515,-1.714221158467393,-0.41496893353262804,0.028844135073482817,-0.5123134258490423,-0.7647548165568347,1.3848990936340966,-0.6474931296050278,-1.4331970867684627,-0.44471564514260464,-2.1363506881728007,1.4901022122685048,-1.0752314225035666,0.9216463703830106,1.9484711275066675,3
-0.28623418218518415,-0.6560956407445222,-1.4892548296991612,-1.7142245437176789,-1.00091105576314,2.6863948253410546,0.7941429109038807,0.36893906652764613,-0.1625675433270897,-1.5827185738402625,0.2693600804363216,0.6045044752588731,0.3369747746110354,-1.9246823014420422,2.494880916851573,4
-2.432351379715024,2.792142559063232,2.2211312463583113,0.11279494927568413,-0.22975442635883858,-1.36937277630037,1.07138518369792,-0.1877835433647507,3.7920208179304087,-3.023883280783707,-1.2472215024013917,-0.7232151621025014,-0.4495572050311749,-1.3705570717310696,2.023806098004182,2
-2.4695099669842553,3.9327737898177393,1.455589653737759,-0.8550184384515672,0.7197988503774869,2.2639164367188127,1.2876397139949134,-0.8742758396016329,2.425549057211823,-1.4744791804826924,-0.9224562595226502,1.0266509031281574,0.2558334821571564,-0.2594353904736359,-0.36558166265240555,3
-2.8430782286513816,-1.2999066658445297,-0.52184874276506,-1.6512911403979407,3.1858226920983252,2.0726732951314144,-0.7073864416575659,-1.002478717788902,0.2606260657425639,0.13291940211511022,0.1230388097778178,0.8930855429567544,2.406460814610554,0.7073681608360255,0.3271375228014987,4
5.886882222320826,0.7125293840221033,0.051738989419657794,-0.22306347837764062,-0.5954650528015183,-0.6047826780848414,-1.5058406970044116,-0.6473942944841484,0.41598122243074787,-1.2224792426742053,-0.3337214800239433,-0.8523140275987505,2.0968525677424443,0.9595751072174739,0.6816820338814807,3
-2.512243066318528,-1.3955009077687677,-1.3104252236894232,-1.364555376240076,2.5816547636501017,-1.3203013366810286,-1.7813166504911047,1.2261588508741137,-0.7817838537055753,0.24705139735623918,-1.855097279097844,-1.4906207008173356,0.0860056607289261,-0.666934876552249,0.11043948716236426,4
